gen,hv,n_pareto,llm_injected
1,15823.1147,10,0
2,16310.158,14,0
3,16417.812,20,0
4,17173.8966,19,0
5,17406.9098,19,0
6,18083.2018,17,0
7,18134.2681,25,0
8,18255.5399,28,0
9,18457.5958,26,0
10,18621.5575,29,0
11,18905.2133,39,0
12,19040.8851,35,0
13,19076.8552,37,0
14,19208.7866,48,0
15,19254.9279,51,0
16,19424.3626,48,0
17,19584.8257,54,0
18,19678.4718,57,0
19,19730.9418,58,0
20,19769.2624,57,0
21,19829.6676,70,0
22,20139.7129,69,0
23,20235.1361,75,0
24,20286.8309,74,0
25,20371.4907,77,0
26,20442.3029,82,0
27,20463.1763,88,0
28,20481.3208,89,0
29,20495.654,86,0
30,20512.7875,96,0
31,20689.988,92,0
32,20708.2574,87,0
33,20770.1924,94,0
34,20795.6161,100,0
35,20830.0689,100,0
36,20837.8713,99,0
37,20883.6967,95,0
38,20905.2117,100,0
39,20944.6467,91,0
40,20948.8162,100,0
41,20965.9535,100,0
42,21000.0522,100,0
43,21009.2641,90,0
44,21037.2546,100,0
45,21040.9251,100,0
46,21051.1426,95,0
47,21139.5245,98,0
48,21155.1816,100,0
49,21158.5327,100,0
50,21160.1869,100,0
51,21163.3738,100,0
52,21173.9186,100,0
53,21179.9523,100,0
54,21183.5338,100,0
55,21187.4127,100,0
56,21190.6038,100,0
57,21209.2198,100,0
58,21214.785,100,0
59,21215.7342,100,0
60,21224.521,100,0
61,21240.0519,100,0
62,21241.5766,100,0
63,21248.9163,100,0
64,21256.6706,100,0
65,21257.5394,100,0
66,21264.8706,100,0
67,21269.7313,100,0
68,21273.1584,100,0
69,21276.5608,100,0
70,21277.6885,100,0
71,21284.9868,100,0
72,21289.9737,100,0
73,21290.059,100,0
74,21290.5596,100,0
75,21326.5868,100,0
76,21327.7059,100,0
77,21333.0956,100,0
78,21334.8655,100,0
79,21355.4512,100,0
80,21384.0173,100,0
81,21398.3576,100,0
82,21405.4975,99,0
83,21409.5341,100,0
84,21414.305,100,0
85,21415.7116,100,0
86,21438.0762,100,0
87,21439.2242,100,0
88,21443.7911,100,0
89,21445.8342,100,0
90,21450.0558,100,0
91,21451.7296,100,0
92,21454.9603,100,0
93,21456.2879,100,0
94,21458.8042,100,0
95,21461.7161,100,0
96,21465.4618,100,0
97,21467.8228,100,0
98,21468.3489,100,0
99,21468.8401,100,0
100,21471.3357,100,0
101,21473.936,100,0
102,21477.1591,100,0
103,21541.5804,100,0
104,21545.7003,100,0
105,21547.6736,100,0
106,21549.3028,100,0
107,21551.1436,100,0
108,21557.7745,100,0
109,21559.4876,100,0
110,21564.4138,100,0
111,21565.393,100,0
112,21616.85,100,0
113,21619.5329,100,0
114,21620.2899,100,0
115,21621.1875,100,0
116,21621.9839,100,0
117,21628.9511,100,0
118,21630.0379,100,0
119,21634.1815,100,0
120,21694.4128,100,0
121,21696.366,100,0
122,21704.5187,100,0
123,21705.2042,100,0
124,21807.8175,100,0
125,21808.7572,100,0
126,21809.739,100,0
127,21810.3005,100,0
128,21810.8887,100,0
129,21811.1893,100,0
130,21811.9245,100,0
131,21812.1999,100,0
132,21812.4629,100,0
133,21812.8303,100,0
134,21815.599,100,0
135,21815.7633,100,0
136,21817.0394,100,0
137,21849.4224,100,0
138,21849.8042,100,0
139,21855.8991,100,0
140,21857.1601,100,0
141,21857.5178,100,0
142,21857.2327,100,0
143,21858.3441,100,0
144,21858.9852,100,0
145,21859.3273,100,0
146,21859.7453,100,0
147,21859.7796,100,0
148,21859.9259,100,0
149,21859.851,100,0
150,21865.8524,100,0
