gen,hv,n_pareto,llm_injected
1,0.460237,3,1
2,0.46273,3,1
3,0.480733,5,1
4,0.501449,9,1
5,0.502805,12,1
6,0.532045,14,1
7,0.569958,19,1
8,0.577107,20,1
9,0.580329,22,1
10,0.585134,26,1
11,0.586246,29,1
12,0.587894,35,1
13,0.599873,17,1
14,0.604944,16,1
15,0.608612,14,1
16,0.610351,21,1
17,0.620615,25,1
18,0.629244,33,1
19,0.630606,30,1
20,0.630729,35,1
21,0.637086,33,1
22,0.63935,32,1
23,0.641586,40,1
24,0.642065,44,1
25,0.642991,42,1
26,0.643931,41,1
27,0.648502,50,1
28,0.648634,50,1
29,0.653279,50,1
30,0.654314,49,1
31,0.654343,50,1
32,0.654365,50,1
33,0.655098,50,1
34,0.655277,48,1
35,0.655505,50,1
36,0.655693,48,1
37,0.656412,50,1
38,0.65651,50,1
39,0.656539,50,1
40,0.663301,50,1
41,0.663449,50,1
42,0.666093,50,1
43,0.666529,50,1
44,0.666842,50,1
45,0.667218,50,1
46,0.667568,50,1
47,0.667671,50,1
48,0.668894,50,1
49,0.668974,50,1
50,0.669323,50,1
51,0.671521,46,1
52,0.673546,46,1
53,0.673733,50,1
54,0.680015,46,1
55,0.680816,50,1
56,0.683469,50,1
57,0.68372,50,1
58,0.683844,50,1
59,0.684088,50,1
60,0.684218,49,1
61,0.690277,50,1
62,0.690344,50,1
63,0.690424,50,1
64,0.690452,50,1
65,0.690517,50,1
66,0.690638,50,1
67,0.690655,50,1
68,0.696024,50,1
69,0.696217,50,1
70,0.698319,50,1
71,0.71101,50,1
72,0.71361,50,1
73,0.757303,50,1
74,0.758923,50,1
75,0.760447,50,1
76,0.763981,50,1
77,0.772684,50,1
78,0.773412,50,1
79,0.776096,50,1
80,0.777697,50,1
81,0.777783,50,1
82,0.778967,50,1
83,0.779181,50,1
84,0.779185,50,1
85,0.779747,50,1
86,0.780106,50,1
87,0.782289,50,1
88,0.782622,50,1
89,0.784138,50,1
90,0.784322,50,1
91,0.785388,50,1
92,0.785483,50,1
93,0.786229,50,1
94,0.787373,50,1
95,0.788024,50,1
96,0.796024,50,1
97,0.796443,50,1
98,0.796843,50,1
99,0.797047,50,1
100,0.797566,50,1
