gen,hv,n_pareto,llm_injected
1,15539.6742,7,0
2,15887.7388,13,0
3,16106.4554,22,0
4,16862.9923,10,0
5,17147.0861,15,0
6,17174.0344,17,0
7,17694.6631,21,0
8,17818.9218,23,0
9,18024.4096,28,0
10,18056.2987,36,0
11,18284.1589,26,0
12,18294.9122,30,0
13,18361.8248,39,0
14,18376.0042,44,0
15,19121.5251,44,0
16,19133.1719,50,0
17,19172.7468,50,0
18,19206.7807,50,0
19,19230.8829,50,0
20,19310.4566,50,0
21,19321.9872,50,0
22,19709.1823,50,0
23,19725.9251,50,0
24,19732.918,50,0
25,19808.4185,50,0
26,19816.3973,50,0
27,19837.4535,50,0
28,19849.1931,50,0
29,19860.9744,50,0
30,19884.0954,50,0
31,19928.69,50,0
32,19937.2876,50,0
33,19946.0189,50,0
34,20015.0988,50,0
35,20022.7861,50,0
36,20027.8956,50,0
37,20122.3165,50,0
38,20219.8005,50,0
39,20226.2246,50,0
40,20246.6649,50,0
41,20250.967,50,0
42,20256.2485,50,0
43,20335.7277,50,0
44,20354.784,50,0
45,20358.8437,50,0
46,20362.7041,50,0
47,20361.2948,50,0
48,20376.7674,50,0
49,20399.718,50,0
50,20439.8784,50,0
51,20448.5444,50,0
52,20455.8119,50,0
53,20491.4898,50,0
54,20509.6062,50,0
55,20516.8438,50,0
56,20518.5633,50,0
57,20524.8545,50,0
58,20533.5333,50,0
59,20540.774,50,0
60,20543.6576,50,0
61,20548.8086,50,0
62,20555.4873,50,0
63,20557.6581,50,0
64,20564.1286,50,0
65,20600.1644,50,0
66,20608.3696,50,0
67,20641.5544,50,0
68,20648.3635,50,0
69,20650.8169,50,0
70,20651.7639,50,0
71,20657.5388,50,0
72,20704.7989,50,0
73,20717.0715,50,0
74,20766.2768,50,0
75,20767.9283,50,0
76,20769.868,50,0
77,20769.1583,50,0
78,20775.5317,50,0
79,20775.915,50,0
80,20775.817,50,0
81,20776.679,50,0
82,20779.4196,50,0
83,20781.3525,50,0
84,20785.063,50,0
85,20785.9455,50,0
86,20790.6887,50,0
87,20791.1123,50,0
88,20793.1022,50,0
89,20795.2106,50,0
90,20796.6134,50,0
91,20799.0156,50,0
92,20810.0473,50,0
93,20809.7547,50,0
94,20810.0309,50,0
95,20809.0376,50,0
96,20814.8469,50,0
97,20816.8221,50,0
98,20819.6473,50,0
99,20821.3789,50,0
100,20825.6573,50,0
