gen,hv,n_pareto,llm_injected
1,0.475136,7,0
2,0.490841,12,0
3,0.510781,12,0
4,0.530713,11,0
5,0.53344,20,0
6,0.550829,16,0
7,0.555016,20,0
8,0.558817,28,0
9,0.561159,29,0
10,0.567688,24,0
11,0.570514,35,0
12,0.580693,39,0
13,0.582972,44,0
14,0.584784,50,0
15,0.586181,50,0
16,0.586896,50,0
17,0.58827,50,0
18,0.590255,50,0
19,0.591154,50,0
20,0.592037,50,0
21,0.595581,50,0
22,0.596267,50,0
23,0.596636,50,0
24,0.597184,50,0
25,0.597504,50,0
26,0.597655,50,0
27,0.597981,50,0
28,0.599117,50,0
29,0.599418,50,0
30,0.601754,50,0
31,0.601831,50,0
32,0.602126,50,0
33,0.602703,50,0
34,0.60278,50,0
35,0.602908,50,0
36,0.613961,50,0
37,0.614397,50,0
38,0.614953,49,0
39,0.615482,50,0
40,0.615808,50,0
41,0.616162,50,0
42,0.616218,50,0
43,0.617676,45,0
44,0.621388,50,0
45,0.621927,50,0
46,0.623763,50,0
47,0.624208,50,0
48,0.6294,45,0
49,0.633437,48,0
50,0.63375,50,0
51,0.634731,47,0
52,0.635905,38,0
53,0.636734,47,0
54,0.637238,50,0
55,0.638316,50,0
56,0.639944,50,0
57,0.640256,49,0
58,0.640983,50,0
59,0.642537,48,0
60,0.658887,50,0
61,0.659418,50,0
62,0.660094,50,0
63,0.661058,50,0
64,0.66143,50,0
65,0.662935,50,0
66,0.663508,50,0
67,0.663836,50,0
68,0.664823,50,0
69,0.669576,50,0
70,0.669994,50,0
71,0.6711,49,0
72,0.67354,50,0
73,0.674153,50,0
74,0.674891,50,0
75,0.677111,50,0
76,0.683096,45,0
77,0.684261,48,0
78,0.685219,50,0
79,0.685388,50,0
80,0.687398,50,0
81,0.690448,50,0
82,0.705504,48,0
83,0.706924,50,0
84,0.826997,50,0
85,0.827295,50,0
86,0.830787,50,0
87,0.831599,50,0
88,0.832133,49,0
89,0.833667,50,0
90,0.838302,49,0
91,0.839383,50,0
92,0.842177,40,0
93,0.843724,45,0
94,0.853532,50,0
95,0.853971,50,0
96,0.862992,50,0
97,0.863952,50,0
98,0.870701,50,0
99,0.870923,50,0
100,0.871651,50,0
