gen,hv,n_pareto,llm_injected
1,0.442002,4,1
2,0.473245,6,1
3,0.484591,9,1
4,0.495918,15,1
5,0.502105,17,1
6,0.504297,23,1
7,0.508629,19,1
8,0.5244,20,1
9,0.530199,16,1
10,0.537206,22,1
11,0.543103,29,1
12,0.554064,33,1
13,0.55891,23,1
14,0.562178,29,1
15,0.610221,29,1
16,0.617037,38,1
17,0.625522,37,1
18,0.625725,45,1
19,0.628797,48,1
20,0.629599,42,1
21,0.630882,50,1
22,0.638929,47,1
23,0.647067,50,1
24,0.647215,50,1
25,0.647583,50,1
26,0.649522,50,1
27,0.65036,50,1
28,0.650826,50,1
29,0.663285,48,1
30,0.663906,50,1
31,0.664274,50,1
32,0.664446,50,1
33,0.665039,50,1
34,0.665177,50,1
35,0.666349,50,1
36,0.667694,50,1
37,0.667741,50,1
38,0.671033,49,1
39,0.68367,50,1
40,0.684219,50,1
41,0.684362,50,1
42,0.684753,50,1
43,0.684955,50,1
44,0.685867,50,1
45,0.686094,50,1
46,0.68621,50,1
47,0.686716,50,1
48,0.688049,50,1
49,0.688489,50,1
50,0.690869,50,1
51,0.69155,50,1
52,0.692622,50,1
53,0.695109,47,1
54,0.69629,50,1
55,0.696476,50,1
56,0.697067,50,1
57,0.697103,50,1
58,0.697853,50,1
59,0.698267,50,1
60,0.698438,50,1
61,0.698502,50,1
62,0.698625,50,1
63,0.700512,50,1
64,0.700697,50,1
65,0.70083,50,1
66,0.701153,50,1
67,0.70127,50,1
68,0.702694,50,1
69,0.706704,50,1
70,0.707019,50,1
71,0.708715,50,1
72,0.709458,50,1
73,0.710575,50,1
74,0.710945,50,1
75,0.713655,50,1
76,0.71566,50,1
77,0.718099,50,1
78,0.719277,50,1
79,0.720573,50,1
80,0.720554,50,1
81,0.720643,50,1
82,0.720716,50,1
83,0.720747,50,1
84,0.720965,50,1
85,0.721206,50,1
86,0.721228,50,1
87,0.721457,50,1
88,0.721708,50,1
89,0.723985,50,1
90,0.724114,50,1
91,0.724441,50,1
92,0.724649,50,1
93,0.724803,50,1
94,0.730013,50,1
95,0.730165,50,1
96,0.730181,50,1
97,0.730252,50,1
98,0.731505,50,1
99,0.732048,50,1
100,0.734686,50,1
