gen,hv,n_pareto,llm_injected
1,0.419432,5,1
2,0.431533,5,1
3,0.440709,6,1
4,0.443524,7,1
5,0.459614,9,1
6,0.459614,10,1
7,0.478516,9,1
8,0.478516,10,1
9,0.499122,13,1
10,0.502088,13,1
11,0.502853,16,1
12,0.502853,16,1
13,0.503022,17,1
14,0.503027,18,1
15,0.505222,15,1
16,0.505295,17,1
17,0.505295,18,1
18,0.505295,20,1
19,0.505439,24,1
20,0.505439,26,1
21,0.505439,29,1
22,0.505439,32,1
23,0.505439,33,1
24,0.506747,28,1
25,0.506747,29,1
26,0.506747,29,1
27,0.506747,31,1
28,0.506747,31,1
29,0.506747,32,1
30,0.506968,32,1
31,0.506968,33,1
32,0.506968,38,1
33,0.506968,39,1
34,0.506968,41,1
35,0.506968,43,1
36,0.506968,45,1
37,0.506968,46,1
38,0.506968,50,1
39,0.506968,50,1
40,0.506968,50,1
41,0.506968,50,1
42,0.506968,50,1
43,0.506968,50,1
44,0.506968,50,1
45,0.506968,50,1
46,0.506968,50,1
47,0.508452,50,1
48,0.508452,50,1
49,0.508452,50,1
50,0.508452,50,1
51,0.508452,50,1
52,0.508452,50,1
53,0.508452,50,1
54,0.508452,50,1
55,0.508452,50,1
56,0.508452,50,1
57,0.508452,50,1
58,0.508452,50,1
59,0.508452,50,1
60,0.509159,25,1
61,0.509159,26,1
62,0.509159,26,1
63,0.509159,26,1
64,0.509159,27,1
65,0.509159,27,1
66,0.509159,32,1
67,0.509159,32,1
68,0.509159,32,1
69,0.509159,37,1
70,0.509159,37,1
71,0.509159,39,1
72,0.509159,39,1
73,0.509159,44,1
74,0.509159,45,1
75,0.509159,47,1
76,0.509159,50,1
77,0.509159,50,1
78,0.509159,50,1
79,0.517998,41,1
80,0.517998,41,1
81,0.517998,41,1
82,0.519107,14,1
83,0.519988,16,1
84,0.519988,16,1
85,0.520463,16,1
86,0.520463,16,1
87,0.520593,19,1
88,0.520593,19,1
89,0.522734,15,1
90,0.522776,15,1
91,0.524718,16,1
92,0.593148,11,1
93,0.594846,12,1
94,0.594846,15,1
95,0.595259,17,1
96,0.595259,22,1
97,0.595259,26,1
98,0.595259,26,1
99,0.595384,29,1
100,0.595384,34,1
