gen,hv,n_pareto,llm_injected
1,0.483727,3,1
2,0.493382,4,1
3,0.509777,9,1
4,0.527558,13,1
5,0.539638,22,1
6,0.559759,29,1
7,0.564033,23,1
8,0.577442,23,1
9,0.578276,27,1
10,0.617295,28,1
11,0.618747,27,1
12,0.626502,17,1
13,0.62943,19,1
14,0.631451,27,1
15,0.639764,33,1
16,0.644727,40,1
17,0.646503,50,1
18,0.647569,50,1
19,0.655416,41,1
20,0.657266,39,1
21,0.659091,44,1
22,0.662326,42,1
23,0.662712,44,1
24,0.664454,44,1
25,0.664948,46,1
26,0.665363,44,1
27,0.666762,43,1
28,0.667841,39,1
29,0.668012,42,1
30,0.669164,38,1
31,0.670807,43,1
32,0.671053,42,1
33,0.681029,44,1
34,0.682074,50,1
35,0.686584,50,1
36,0.687201,44,1
37,0.702673,46,1
38,0.703079,50,1
39,0.703802,50,1
40,0.70396,50,1
41,0.705784,50,1
42,0.709438,50,1
43,0.710885,50,1
44,0.711864,50,1
45,0.718661,50,1
46,0.719454,50,1
47,0.719589,50,1
48,0.722043,50,1
49,0.722959,50,1
50,0.723599,47,1
51,0.791821,50,1
52,0.792976,50,1
53,0.793225,50,1
54,0.793243,50,1
55,0.793847,50,1
56,0.793953,50,1
57,0.797671,50,1
58,0.798174,50,1
59,0.8005,50,1
60,0.800589,50,1
61,0.801812,50,1
62,0.813031,50,1
63,0.813589,50,1
64,0.813659,50,1
65,0.814807,50,1
66,0.817176,50,1
67,0.817832,50,1
68,0.818375,50,1
69,0.818646,50,1
70,0.818776,50,1
71,0.818868,50,1
72,0.819103,50,1
73,0.819595,50,1
74,0.820154,50,1
75,0.821765,50,1
76,0.821854,50,1
77,0.82687,50,1
78,0.826874,50,1
79,0.827172,50,1
80,0.829337,50,1
81,0.829562,50,1
82,0.829778,50,1
83,0.834429,50,1
84,0.83465,50,1
85,0.834669,50,1
86,0.834939,50,1
87,0.835133,50,1
88,0.835141,50,1
89,0.835282,50,1
90,0.835295,50,1
91,0.835337,50,1
92,0.835449,50,1
93,0.835494,50,1
94,0.835499,50,1
95,0.835576,50,1
96,0.835539,50,1
97,0.835556,50,1
98,0.835853,50,1
99,0.835885,50,1
100,0.83716,50,1
