gen,hv,n_pareto,llm_injected
1,13753.7622,8,0
2,14810.1848,14,0
3,14955.6685,16,0
4,15116.5756,21,0
5,15248.1699,20,0
6,15270.9972,21,0
7,15369.9647,26,0
8,15391.5913,22,0
9,15444.1644,25,0
10,15606.5714,18,0
11,15646.943,21,0
12,15675.9114,22,0
13,15771.4912,19,0
14,16179.5734,21,0
15,16245.4911,25,0
16,16277.8756,30,0
17,16300.9658,30,0
18,16422.8636,30,0
19,16712.97,30,0
20,16921.9429,30,1
21,17260.9676,30,0
22,17311.0011,30,0
23,17417.1254,30,0
24,17464.377,27,0
25,17469.8742,30,0
26,17723.2994,27,0
27,17895.8169,30,0
28,17953.5934,30,0
29,18047.6648,30,0
30,18053.4498,30,0
31,18052.027,30,0
32,18067.362,30,0
33,18077.4865,30,0
34,18089.9447,30,0
35,18120.3866,30,0
36,18130.3373,30,0
37,18304.3213,30,0
38,18325.4154,30,0
39,18330.9225,30,0
40,18335.9554,30,1
41,18438.3594,30,0
42,18473.1744,30,0
43,18583.4053,30,0
44,18603.2722,30,0
45,18609.2703,30,0
46,18701.8122,30,0
47,18755.1152,30,0
48,18759.3636,30,0
49,18792.5888,30,0
50,18822.7068,30,0
51,18826.6636,30,0
52,18903.1027,30,0
53,18919.4769,30,0
54,18976.5214,30,0
55,19017.0301,30,0
56,19021.051,30,0
57,19053.6566,30,0
58,19061.9539,30,0
59,19081.1654,30,0
60,19098.1196,30,1
61,19123.8252,30,0
62,19145.7511,30,0
63,19162.9727,30,0
64,19216.5262,30,0
65,19282.9778,30,0
66,19289.8278,30,0
67,19302.3114,30,0
68,19320.3945,30,0
69,19340.7202,30,0
70,19370.6401,30,0
71,19405.5121,30,0
72,19616.8616,30,0
73,19728.8128,30,0
74,19782.0878,30,0
75,19787.6768,30,0
76,19791.9909,30,0
77,19798.8712,30,0
78,20048.9569,30,0
79,20148.6528,30,0
80,20215.4575,30,1
81,20350.403,30,0
82,20342.932,30,0
83,20449.4325,30,0
84,20451.4073,30,0
85,20564.7039,30,0
86,20571.6178,30,0
87,20622.2262,30,0
88,20630.5482,30,0
89,20762.5545,30,0
90,20791.677,30,0
91,20805.87,30,0
92,20825.8976,30,0
93,20848.8842,30,0
94,20871.4241,30,0
95,20899.1329,30,0
96,20900.889,30,0
97,20911.6907,30,0
98,21060.5965,29,0
99,21155.395,30,0
100,21163.3537,30,1
101,21168.3771,30,0
102,21215.9114,30,0
103,21310.8819,30,0
104,21331.1953,30,0
105,21334.7925,30,0
106,21561.4415,30,0
107,21575.4115,30,0
108,21575.7261,30,0
109,21605.0981,30,0
110,21611.3993,30,0
111,21623.3748,30,0
112,21698.4431,30,0
113,22276.437,30,0
114,22293.2408,30,0
115,22294.1035,30,0
116,22296.8739,30,0
117,22297.4116,30,0
118,22315.2261,30,0
119,22321.5644,30,0
120,22316.766,30,1
121,22326.7485,30,0
122,22330.4783,30,0
123,22341.0892,30,0
124,22346.6867,30,0
125,22356.3958,30,0
126,22367.8038,30,0
127,22372.8804,30,0
128,22390.8311,30,0
129,22404.5094,30,0
130,22426.0284,30,0
131,22425.9349,30,0
132,22443.9045,30,0
133,22448.0724,30,0
134,22444.3455,30,0
135,22492.9749,30,0
136,22512.6713,30,0
137,22513.8487,30,0
138,22527.9701,30,0
139,22559.7787,30,0
140,22558.4596,30,1
141,22560.2772,30,0
142,22562.6151,30,0
143,22598.7948,30,0
144,22603.3997,30,0
145,22620.1206,30,0
146,22620.2084,30,0
147,22637.1788,30,0
148,22647.2299,30,0
149,22648.9344,30,0
150,22681.7425,30,0
