gen,hv,n_pareto,llm_injected
1,0.342623,5,1
2,0.34715,6,1
3,0.357959,13,1
4,0.366171,16,1
5,0.374877,15,1
6,0.384662,14,1
7,0.43921,4,1
8,0.444441,8,1
9,0.448518,12,1
10,0.46042,17,1
11,0.46502,19,1
12,0.485093,10,1
13,0.492201,12,1
14,0.500186,11,1
15,0.52883,16,1
16,0.529914,15,1
17,0.531939,17,1
18,0.535397,10,1
19,0.539285,12,1
20,0.546953,20,1
21,0.553137,23,1
22,0.560643,31,1
23,0.570278,34,1
24,0.574219,34,1
25,0.574975,32,1
26,0.582155,30,1
27,0.588859,43,1
28,0.590265,45,1
29,0.601123,43,1
30,0.606103,28,1
31,0.606643,32,1
32,0.60834,32,1
33,0.610992,34,1
34,0.612349,37,1
35,0.615129,32,1
36,0.615753,30,1
37,0.617232,30,1
38,0.618722,33,1
39,0.632292,32,1
40,0.640109,41,1
41,0.640839,40,1
42,0.642017,49,1
43,0.645501,38,1
44,0.646244,48,1
45,0.651236,42,1
46,0.653203,45,1
47,0.656517,47,1
48,0.657223,50,1
49,0.658575,50,1
50,0.65955,50,1
51,0.660754,50,1
52,0.661083,50,1
53,0.661352,50,1
54,0.662759,50,1
55,0.670719,50,1
56,0.673838,50,1
57,0.675492,48,1
58,0.675682,50,1
59,0.676284,50,1
60,0.676382,50,1
61,0.67675,50,1
62,0.677059,50,1
63,0.677181,50,1
64,0.677805,50,1
65,0.679029,50,1
66,0.67912,50,1
67,0.679718,50,1
68,0.679858,50,1
69,0.679972,50,1
70,0.681974,50,1
71,0.682398,50,1
72,0.683406,50,1
73,0.683944,50,1
74,0.684876,50,1
75,0.687117,50,1
76,0.690675,47,1
77,0.690923,50,1
78,0.729367,50,1
79,0.729931,50,1
80,0.730462,50,1
81,0.743785,48,1
82,0.744116,48,1
83,0.744509,50,1
84,0.746377,50,1
85,0.746754,50,1
86,0.747166,50,1
87,0.747349,50,1
88,0.747764,50,1
89,0.747783,50,1
90,0.74903,50,1
91,0.749249,50,1
92,0.769602,50,1
93,0.769617,50,1
94,0.773999,50,1
95,0.774907,50,1
96,0.775197,50,1
97,0.775381,50,1
98,0.775529,50,1
99,0.775627,50,1
100,0.77577,50,1
