gen,hv,n_pareto,llm_injected
1,15012.4245,3,0
2,15085.0946,6,0
3,15282.081,9,0
4,15941.0679,6,0
5,16003.5637,9,0
6,16468.1016,7,0
7,16589.7528,12,0
8,16823.7166,15,0
9,17023.207,19,0
10,17339.574,28,0
11,17362.6494,25,0
12,17600.6132,31,0
13,17624.79,24,0
14,17777.5848,28,0
15,17783.4561,33,0
16,17901.1349,35,0
17,17935.792,35,0
18,17942.6212,46,0
19,17951.169,50,0
20,18121.502,50,0
21,18132.0761,50,0
22,18144.363,50,0
23,18153.9813,49,0
24,18178.0506,41,0
25,18183.1279,43,0
26,18190.0278,50,0
27,18325.3188,43,0
28,18326.2931,45,0
29,18343.0397,46,0
30,18490.8716,42,0
31,18499.4991,41,0
32,18646.3884,45,0
33,18648.8955,48,0
34,19034.8635,50,0
35,19104.7587,50,0
36,19110.3828,50,0
37,19114.2375,50,0
38,19117.4294,50,0
39,19161.134,50,0
40,19314.7875,50,0
41,19476.1525,50,0
42,19531.4115,50,0
43,19540.5386,50,0
44,19721.9705,50,0
45,19752.9513,50,0
46,19833.3197,50,0
47,19842.026,50,0
48,19890.4139,50,0
49,19936.3252,50,0
50,19970.4608,50,0
51,19989.8768,50,0
52,20036.3176,50,0
53,20040.9508,50,0
54,20077.5442,50,0
55,20125.3873,50,0
56,20314.1531,50,0
57,20317.0526,50,0
58,20321.1263,50,0
59,20594.327,50,0
60,20597.7195,50,0
61,20837.8316,50,0
62,20839.778,50,0
63,20892.8586,50,0
64,20906.4526,50,0
65,20916.8888,50,0
66,20926.529,50,0
67,20933.1303,50,0
68,20945.0368,50,0
69,20956.1401,50,0
70,20959.6561,50,0
71,20965.2958,50,0
72,20984.976,50,0
73,20990.5079,50,0
74,21008.7968,50,0
75,21012.3429,50,0
76,21032.4323,50,0
77,21098.096,50,0
78,21100.4719,50,0
79,21103.095,50,0
80,21121.8837,50,0
81,21123.4868,50,0
82,21128.2401,50,0
83,21128.2636,50,0
84,21136.244,50,0
85,21136.1708,50,0
86,21136.5112,50,0
87,21139.2975,50,0
88,21139.9519,50,0
89,21143.8631,50,0
90,21145.6262,50,0
91,21147.5266,50,0
92,21147.8458,50,0
93,21148.8147,50,0
94,21155.4197,50,0
95,21159.8795,50,0
96,21164.9612,50,0
97,21164.3492,50,0
98,21165.7346,50,0
99,21172.9751,50,0
100,21183.7034,50,0
101,21187.7516,50,0
102,21185.5282,50,0
103,21185.3185,50,0
104,21186.6099,50,0
105,21191.8973,50,0
106,21195.3601,50,0
107,21196.5982,50,0
108,21201.754,50,0
109,21202.5733,50,0
110,21202.1127,50,0
111,21204.3297,50,0
112,21207.1827,50,0
113,21211.7327,50,0
114,21213.0051,50,0
115,21215.3847,50,0
116,21217.0482,50,0
117,21220.5441,50,0
118,21222.8761,50,0
119,21221.9533,50,0
120,21224.7537,50,0
121,21226.2673,50,0
122,21239.9559,50,0
123,21243.1178,50,0
124,21244.4883,50,0
125,21245.8898,50,0
126,21246.2261,50,0
127,21301.9795,50,0
128,21304.8254,50,0
129,21305.6667,50,0
130,21305.8349,50,0
131,21330.3641,50,0
132,21329.9838,50,0
133,21328.8083,50,0
134,21328.6322,50,0
135,21327.8408,50,0
136,21329.7776,50,0
137,21329.1198,50,0
138,21330.245,50,0
139,21330.881,50,0
140,21331.0162,50,0
141,21332.431,50,0
142,21331.4993,50,0
143,21331.3621,50,0
144,21333.2276,50,0
145,21334.8555,50,0
146,21336.387,50,0
147,21330.5415,50,0
148,21361.6661,50,0
149,21366.3038,50,0
150,21371.2109,50,0
