gen,hv,n_pareto,llm_injected
1,15595.0367,5,0
2,15644.3072,8,0
3,16568.5313,13,0
4,16667.6102,19,0
5,17111.6377,23,1
6,17224.5302,12,0
7,17322.4331,14,0
8,17427.9148,19,0
9,17735.1849,14,0
10,17874.8822,16,1
11,18013.091,26,0
12,18692.4426,19,0
13,18871.6603,24,0
14,18892.0274,30,0
15,18909.1004,41,1
16,19037.6027,50,0
17,19177.9621,43,0
18,19283.4903,49,0
19,19399.7438,44,0
20,19660.2927,48,1
21,19718.6036,50,0
22,19744.1823,44,0
23,19779.8298,45,0
24,19799.3597,47,0
25,19842.8514,50,1
26,19850.1151,50,0
27,19860.05,50,0
28,19920.8214,50,0
29,19926.3775,50,0
30,20022.2426,48,1
31,20041.9337,43,0
32,20114.3199,41,0
33,20161.232,38,0
34,20243.4887,39,0
35,20262.8088,40,1
36,20528.2833,37,0
37,20535.1657,39,0
38,20630.5021,50,0
39,20643.776,50,0
40,20678.0907,50,1
41,20698.3093,50,0
42,20739.7763,50,0
43,20807.1231,50,0
44,20818.2562,50,0
45,20830.5288,50,1
46,20835.1478,50,0
47,20849.4731,50,0
48,20859.5223,50,0
49,20916.196,50,0
50,20929.7485,50,1
51,20938.209,50,0
52,20948.3093,50,0
53,20977.7144,50,0
54,20989.4566,50,0
55,21004.1695,50,1
56,21107.0132,50,0
57,21170.0403,50,0
58,21172.4045,50,0
59,21181.9334,50,0
60,21181.2651,50,1
61,21182.1291,50,0
62,21211.4848,50,0
63,21211.4836,50,0
64,21225.41,50,0
65,21229.5006,50,1
66,21233.755,50,0
67,21236.283,50,0
68,21237.4449,50,0
69,21246.4002,50,0
70,21247.0253,50,1
71,21458.4574,50,0
72,21493.8213,50,0
73,21516.3886,50,0
74,21603.2648,50,0
75,21610.8401,50,1
76,21613.6054,50,0
77,21620.97,50,0
78,21625.0239,50,0
79,21629.4575,50,0
80,21634.2151,50,1
81,21638.2402,50,0
82,21652.6521,50,0
83,21655.5755,50,0
84,21663.398,50,0
85,21666.1851,50,1
86,21667.4583,50,0
87,21670.8667,50,0
88,21668.6661,50,0
89,21670.1455,50,0
90,21674.1967,50,1
91,21675.4677,50,0
92,21692.0101,50,0
93,21691.9125,50,0
94,21693.8774,50,0
95,21694.8622,50,1
96,21754.9309,50,0
97,21793.2808,50,0
98,21796.6266,50,0
99,21798.9983,50,0
100,21798.3072,50,1
101,21801.8593,50,0
102,21804.3411,50,0
103,21951.6772,50,0
104,21951.9416,50,0
105,21957.7705,50,1
106,21962.4275,50,0
107,22017.7423,50,0
108,22021.9597,50,0
109,22024.0354,50,0
110,22022.6562,50,1
111,22022.8078,50,0
112,22040.2814,50,0
113,22065.3175,50,0
114,22068.7183,50,0
115,22097.5239,50,1
116,22131.5103,50,0
117,22133.368,50,0
118,22135.7777,50,0
119,22138.2339,50,0
120,22174.2016,50,1
121,22177.6907,50,0
122,22182.35,50,0
123,22185.4067,50,0
124,22192.5121,50,0
125,22200.2114,50,1
126,22220.9115,50,0
127,22224.7938,50,0
128,22236.2022,50,0
129,22237.3051,50,0
130,22245.3639,50,1
131,22247.9641,50,0
132,22246.342,50,0
133,22300.9743,50,0
134,22300.898,50,0
135,22299.4249,50,1
136,22301.9177,50,0
137,22302.7923,50,0
138,22302.6695,50,0
139,22314.8785,50,0
140,22332.3698,50,1
141,22332.8789,50,0
142,22334.777,50,0
143,22338.6625,50,0
144,22350.7249,50,0
145,22353.5464,50,1
146,22352.198,50,0
147,22350.1983,50,0
148,22351.9572,50,0
149,22352.6252,50,0
150,22355.0075,50,1
