gen,hv,n_pareto,llm_injected
1,14245.4929,10,0
2,14620.3085,19,0
3,16022.5245,22,0
4,16105.5447,15,0
5,16428.085,17,0
6,16543.7285,17,0
7,16773.5491,17,0
8,16995.2063,16,0
9,17429.2705,9,0
10,18074.3871,9,1
11,18163.2955,10,0
12,18373.5237,12,0
13,18383.4961,21,0
14,18460.3386,22,0
15,18539.3646,26,0
16,18678.0621,24,0
17,18834.8177,28,0
18,18938.9511,36,0
19,18956.5495,35,0
20,18959.3591,39,1
21,19000.2483,38,0
22,19108.6154,44,0
23,19123.4437,48,0
24,19184.5251,50,0
25,19189.5784,50,0
26,19397.0477,50,0
27,19481.9598,50,0
28,19655.3101,50,0
29,19734.5931,48,0
30,19872.592,50,1
31,19893.4588,50,0
32,19906.3646,50,0
33,19936.1144,49,0
34,19974.747,47,0
35,20256.6186,50,0
36,20278.6348,50,0
37,20515.8963,50,0
38,20646.3183,50,0
39,20650.1333,50,0
40,20685.3032,50,1
41,20738.1003,50,0
42,20779.5582,50,0
43,20785.4669,50,0
44,20796.8087,50,0
45,20801.2164,50,0
46,20811.3523,50,0
47,20838.3485,50,0
48,20842.4584,50,0
49,21024.9782,50,0
50,21050.1332,50,1
51,21055.7847,50,0
52,21061.1199,50,0
53,21079.5255,50,0
54,21143.6888,50,0
55,21146.8751,50,0
56,21154.999,50,0
57,21163.7833,50,0
58,21169.4965,50,0
59,21179.0677,50,0
60,21203.2285,50,1
61,21235.2435,50,0
62,21236.2697,50,0
63,21257.8358,50,0
64,21287.1258,50,0
65,21291.7052,50,0
66,21312.4292,50,0
67,21317.4661,50,0
68,21320.4183,50,0
69,21323.6672,50,0
70,21359.7454,50,1
71,21362.8535,50,0
72,21590.3373,50,0
73,21972.584,50,0
74,21977.576,50,0
75,21988.7921,50,0
76,21991.7497,50,0
77,22029.8251,50,0
78,22028.5279,50,0
79,22029.5844,50,0
80,22032.7135,50,1
81,22032.2469,50,0
82,22035.3212,50,0
83,22040.1607,50,0
84,22071.9004,50,0
85,22075.1758,50,0
86,22110.2833,50,0
87,22111.4331,50,0
88,22126.3819,50,0
89,22146.7157,50,0
90,22148.5253,50,1
91,22149.5444,50,0
92,22147.0366,50,0
93,22147.5736,50,0
94,22159.6908,50,0
95,22160.3934,50,0
96,22159.3379,50,0
97,22169.2527,50,0
98,22170.1587,50,0
99,22190.9989,50,0
100,22193.4066,50,1
