gen,hv,n_pareto,llm_injected
1,11638.9014,3,0
2,11854.5226,5,0
3,12912.1356,1,0
4,12970.3903,2,0
5,13670.2447,3,0
6,13671.3357,4,0
7,14006.6482,4,0
8,14008.5189,6,0
9,14012.3313,8,0
10,14405.3377,2,0
11,14560.3673,5,0
12,14564.8171,7,0
13,14626.1684,9,0
14,14698.5426,10,0
15,15687.4015,12,0
16,15693.6897,14,0
17,15736.0769,20,0
18,16203.2513,10,0
19,16374.327,19,0
20,16517.5015,18,0
21,16640.0503,27,0
22,16645.3015,30,0
23,16763.0101,30,0
24,16775.5601,24,0
25,16788.3611,28,0
26,17242.387,29,0
27,17910.4627,25,0
28,18149.4652,28,0
29,18183.9746,30,0
30,18219.6877,30,0
31,18226.9472,30,0
32,18242.6353,30,0
33,18289.7651,30,0
34,18296.9999,30,0
35,18317.7252,30,0
36,18325.482,30,0
37,18329.9349,30,0
38,18364.2679,27,0
39,18372.1763,30,0
40,18384.9224,30,0
41,18433.3431,30,0
42,18473.658,30,0
43,18489.5968,30,0
44,18493.0872,30,0
45,18532.0897,30,0
46,18561.5627,30,0
47,18582.1755,30,0
48,18599.3038,30,0
49,18600.5537,30,0
50,18750.6689,30,0
51,18786.7631,30,0
52,18790.5221,30,0
53,18875.8863,30,0
54,18954.635,30,0
55,18959.1346,30,0
56,19024.7995,30,0
57,19039.3634,30,0
58,19049.431,30,0
59,19217.59,30,0
60,19232.6721,30,0
61,19235.2153,30,0
62,19252.3856,30,0
63,19357.2904,30,0
64,19423.8998,30,0
65,19434.3751,30,0
66,19440.6706,30,0
67,19445.9238,30,0
68,19586.406,30,0
69,19601.3649,30,0
70,19690.0264,30,0
71,19779.0952,30,0
72,19795.4038,30,0
73,19792.135,30,0
74,19798.5203,30,0
75,19802.5096,30,0
76,19806.8819,30,0
77,19805.3221,30,0
78,19808.1404,30,0
79,19805.8285,30,0
80,19807.0008,30,0
81,19811.3946,30,0
82,19815.3311,30,0
83,19886.0511,30,0
84,19917.2628,30,0
85,19915.7965,30,0
86,19929.7208,30,0
87,19934.083,30,0
88,19933.5091,30,0
89,19941.6671,30,0
90,19942.8688,30,0
91,19960.3299,30,0
92,19961.7364,30,0
93,19961.8064,30,0
94,19968.9989,30,0
95,19974.5099,30,0
96,20022.3112,30,0
97,20051.4436,30,0
98,20053.4547,30,0
99,20058.1407,30,0
100,20058.9859,30,0
101,20197.033,30,0
102,20198.02,30,0
103,20196.309,30,0
104,20222.5647,30,0
105,20229.2617,30,0
106,20363.2061,30,0
107,20381.0601,30,0
108,20392.2742,30,0
109,20396.6456,30,0
110,20419.6189,30,0
111,20430.0091,30,0
112,20429.1606,30,0
113,20431.1468,30,0
114,20485.7251,30,0
115,20492.4537,30,0
116,20494.5167,30,0
117,20495.5484,30,0
118,20495.3736,30,0
119,20504.3107,30,0
120,20567.6059,30,0
121,20569.3512,30,0
122,20643.1339,30,0
123,20722.9824,30,0
124,20726.8673,30,0
125,20793.4452,30,0
126,20792.5063,30,0
127,20810.1783,30,0
128,20811.021,30,0
129,20810.5586,30,0
130,20841.2083,30,0
131,20839.6527,30,0
132,20845.1692,30,0
133,20852.9587,30,0
134,20857.5037,30,0
135,20857.2773,30,0
136,20868.0095,30,0
137,20869.3551,30,0
138,20866.2587,30,0
139,20876.1059,30,0
140,20879.6727,30,0
141,20880.052,30,0
142,20894.4902,30,0
143,20912.0573,30,0
144,20919.4832,30,0
145,20929.3497,30,0
146,20933.7136,30,0
147,20934.8388,30,0
148,20937.5254,30,0
149,20938.4465,30,0
150,20939.969,30,0
