gen,hv,n_pareto,llm_injected
1,13550.1199,4,0
2,13907.9369,6,0
3,14845.6498,12,0
4,15172.2131,9,0
5,15332.4728,8,0
6,15660.2802,11,0
7,15981.6507,20,0
8,16075.4397,22,0
9,16137.1994,24,0
10,16223.9353,32,0
11,16280.2761,27,0
12,16455.9882,21,0
13,16611.8952,25,0
14,16700.6346,32,0
15,16738.7773,35,0
16,16847.3502,31,0
17,17276.8427,36,0
18,17333.1123,38,0
19,17456.4041,42,0
20,17495.5478,46,0
21,17759.6067,50,0
22,17867.0821,49,0
23,17885.1867,49,0
24,17892.2235,50,0
25,17908.2007,50,0
26,18030.7425,49,0
27,18340.1389,50,0
28,18358.3867,50,0
29,18425.0745,50,0
30,18514.096,48,1
31,18994.4291,42,0
32,19142.6439,50,0
33,19159.4256,50,0
34,19166.0609,50,0
35,19393.4317,50,0
36,19587.7962,50,0
37,19618.6177,49,0
38,19623.1375,50,0
39,19639.1293,50,0
40,19685.9105,50,0
41,19717.0114,50,0
42,19788.5783,50,0
43,19798.0335,50,0
44,19813.5168,50,0
45,19822.5087,50,0
46,20002.4918,47,0
47,20220.4674,50,0
48,20243.9698,50,0
49,20257.4097,50,0
50,20259.4754,50,0
51,20273.6946,50,0
52,20275.4214,50,0
53,20281.4667,50,0
54,20302.6608,50,0
55,20366.293,50,0
56,20397.7539,50,0
57,20400.92,50,0
58,20407.0194,50,0
59,20421.8801,50,0
60,20422.3252,50,1
61,20454.4413,50,0
62,20450.9793,50,0
63,20489.2697,50,0
64,20492.5832,50,0
65,20498.0887,50,0
66,20495.3395,50,0
67,20499.3368,50,0
68,20501.7049,50,0
69,20533.6156,50,0
70,20539.3398,50,0
71,20541.4231,50,0
72,20548.5079,50,0
73,20576.9651,50,0
74,20581.8643,50,0
75,20583.1967,50,0
76,20582.5142,50,0
77,20603.3492,50,0
78,20605.9713,50,0
79,20611.819,50,0
80,20613.0598,50,0
81,20617.9016,50,0
82,20614.6334,50,0
83,20620.8756,50,0
84,20620.0039,50,0
85,20625.8377,50,0
86,20684.8994,50,0
87,20685.1057,50,0
88,20685.9765,50,0
89,20686.8003,50,0
90,20689.7212,50,1
91,20691.4355,50,0
92,20695.0297,50,0
93,20696.5734,50,0
94,20697.6137,50,0
95,20701.7218,50,0
96,20702.3124,50,0
97,20705.9422,50,0
98,20707.0946,50,0
99,20706.9703,50,0
100,20712.4384,50,0
