gen,hv,n_pareto,llm_injected
1,15667.2463,6,0
2,15789.4679,9,0
3,16667.881,13,0
4,16778.22,18,0
5,17025.5611,18,0
6,17195.7485,20,0
7,17437.9108,21,0
8,17545.9087,25,0
9,17565.7002,33,0
10,17670.0854,31,0
11,17820.276,35,0
12,17887.8936,41,0
13,17945.7569,42,0
14,18105.7979,42,0
15,18121.6999,40,0
16,18245.438,45,0
17,18417.4095,43,0
18,18472.0449,50,0
19,18617.2294,45,0
20,18732.5532,47,1
21,18768.0047,50,0
22,18904.9885,50,0
23,19009.0326,50,0
24,19143.9593,50,0
25,19156.8267,50,0
26,19176.4184,50,0
27,19231.8114,48,0
28,19308.1658,47,0
29,19340.2266,49,0
30,19372.4233,50,0
31,19410.1695,50,0
32,19452.5223,42,0
33,19540.0307,50,0
34,19579.5464,50,0
35,19606.6241,50,0
36,19626.0954,50,0
37,19637.703,50,0
38,19643.8732,50,0
39,19658.1235,50,0
40,19702.0384,50,1
41,19719.7293,50,0
42,19728.3701,50,0
43,19746.7382,50,0
44,19796.9367,50,0
45,19851.7885,50,0
46,19872.0228,50,0
47,20010.6846,50,0
48,20023.1245,50,0
49,20088.7743,50,0
50,20102.2067,50,0
51,20110.2614,50,0
52,20254.0818,50,0
53,20263.7569,50,0
54,20285.7133,50,0
55,20323.9715,50,0
56,20379.7143,50,0
57,20614.3353,50,0
58,20624.017,50,0
59,20624.844,50,0
60,20641.5355,50,1
61,20710.5106,50,0
62,20806.6638,50,0
63,20819.3314,50,0
64,20834.8927,50,0
65,20873.4136,50,0
66,20902.5755,50,0
67,20999.9888,50,0
68,21090.1758,50,0
69,21129.138,50,0
70,21132.4238,50,0
71,21157.234,50,0
72,21176.5535,50,0
73,21187.1072,50,0
74,21203.2355,50,0
75,21211.633,50,0
76,21217.0514,50,0
77,21226.7167,50,0
78,21229.5248,50,0
79,21228.668,50,0
80,21230.9526,50,1
81,21236.1096,50,0
82,21243.4735,50,0
83,21242.0849,50,0
84,21249.2069,50,0
85,21253.1978,50,0
86,21291.6579,50,0
87,21296.4828,50,0
88,21294.2159,50,0
89,21302.2503,50,0
90,21307.3059,50,0
91,21313.2732,50,0
92,21312.3394,50,0
93,21319.3829,50,0
94,21321.3806,50,0
95,21329.53,50,0
96,21342.1345,50,0
97,21338.5582,50,0
98,21350.6277,50,0
99,21355.7549,50,0
100,21361.5359,50,1
