gen,hv,n_pareto,llm_injected
1,0.561404,8,0
2,0.566821,10,0
3,0.570201,15,0
4,0.575959,22,0
5,0.640987,27,0
6,0.654785,24,0
7,0.667334,27,0
8,0.668959,34,0
9,0.676314,26,0
10,0.678991,28,0
11,0.686964,34,0
12,0.687841,38,0
13,0.689241,30,0
14,0.690791,38,0
15,0.693312,39,0
16,0.700187,32,0
17,0.702305,36,0
18,0.70276,41,0
19,0.703076,40,0
20,0.709178,39,1
21,0.710563,37,0
22,0.71105,43,0
23,0.712239,50,0
24,0.712943,50,0
25,0.714176,50,0
26,0.715137,50,0
27,0.715463,48,0
28,0.716371,46,0
29,0.717238,46,0
30,0.718277,45,0
31,0.72864,49,0
32,0.730134,44,0
33,0.730555,49,0
34,0.732843,50,0
35,0.735083,50,0
36,0.737132,50,0
37,0.739315,50,0
38,0.740975,50,0
39,0.741767,50,0
40,0.742052,50,1
41,0.742262,50,0
42,0.742435,50,0
43,0.74299,50,0
44,0.744481,46,0
45,0.745434,50,0
46,0.747307,49,0
47,0.747735,50,0
48,0.748322,50,0
49,0.751823,50,0
50,0.765135,50,0
51,0.765266,50,0
52,0.765648,50,0
53,0.766272,50,0
54,0.766396,50,0
55,0.767806,50,0
56,0.768442,50,0
57,0.778138,50,0
58,0.779786,50,0
59,0.785888,50,0
60,0.791269,50,1
61,0.794876,50,0
62,0.795742,50,0
63,0.796593,50,0
64,0.796773,50,0
65,0.802686,50,0
66,0.803591,50,0
67,0.80573,50,0
68,0.806117,50,0
69,0.806519,50,0
70,0.810285,50,0
71,0.81046,50,0
72,0.8106,50,0
73,0.811014,50,0
74,0.811043,50,0
75,0.8119,50,0
76,0.811984,50,0
77,0.814452,50,0
78,0.817214,50,0
79,0.817361,50,0
80,0.817485,50,1
81,0.817549,50,0
82,0.81766,50,0
83,0.817997,50,0
84,0.818011,50,0
85,0.818192,50,0
86,0.818075,50,0
87,0.818351,50,0
88,0.818194,50,0
89,0.818416,50,0
90,0.818926,50,0
91,0.819193,50,0
92,0.819178,50,0
93,0.819416,50,0
94,0.819738,50,0
95,0.819836,50,0
96,0.820277,50,0
97,0.820126,50,0
98,0.820646,50,0
99,0.820862,50,0
100,0.822142,46,1
