gen,hv,n_pareto,llm_injected
1,15997.7505,6,0
2,16620.8797,13,0
3,16749.5727,19,0
4,17138.087,22,0
5,17305.0849,27,1
6,17511.7928,32,0
7,17672.5174,34,0
8,17790.2684,30,0
9,17897.6779,35,0
10,18140.7418,45,1
11,18237.1517,48,0
12,18290.2472,38,0
13,18339.2203,41,0
14,18388.5238,51,0
15,18894.2575,48,1
16,18946.8843,47,0
17,19007.1321,53,0
18,19262.2063,63,0
19,19476.9827,68,0
20,19550.9804,64,1
21,19574.3796,52,0
22,19591.4772,53,0
23,19669.723,54,0
24,19719.4678,49,0
25,19820.5199,48,1
26,19847.306,51,0
27,19937.8753,56,0
28,19958.3153,65,0
29,19979.5559,72,0
30,19991.6172,74,1
31,20142.9352,78,0
32,20158.5243,82,0
33,20172.5595,81,0
34,20177.7069,89,0
35,20334.6406,76,1
36,20347.8758,72,0
37,20355.9201,85,0
38,20417.0,88,0
39,20466.1193,94,0
40,20471.7542,91,1
41,20608.8127,96,0
42,20708.0259,100,0
43,20740.9622,88,0
44,20746.9342,93,0
45,20752.0278,100,1
46,20780.0017,90,0
47,20806.3419,88,0
48,20824.5906,86,0
49,20848.2196,94,0
50,20861.4235,100,1
51,20866.8661,100,0
52,20891.2148,100,0
53,20894.6709,100,0
54,20912.8255,100,0
55,20917.0407,100,1
56,20929.8252,100,0
57,20945.8738,94,0
58,20950.3782,100,0
59,21070.3274,100,0
60,21081.6454,100,1
61,21087.6416,100,0
62,21119.5877,100,0
63,21222.1644,100,0
64,21240.9511,100,0
65,21243.6806,100,1
66,21252.8044,100,0
67,21256.4812,100,0
68,21259.2578,100,0
69,21271.9146,100,0
70,21286.1464,100,1
71,21301.4303,98,0
72,21306.6393,100,0
73,21334.7565,100,0
74,21346.0693,100,0
75,21372.3988,97,1
76,21398.1766,100,0
77,21402.8396,100,0
78,21410.9711,100,0
79,21411.4711,100,0
80,21414.085,100,1
81,21416.6097,100,0
82,21417.4994,100,0
83,21470.0206,100,0
84,21471.1436,100,0
85,21472.145,100,1
86,21474.0929,100,0
87,21477.2421,100,0
88,21479.7007,100,0
89,21480.0492,100,0
90,21499.5474,100,1
91,21500.7738,100,0
92,21548.5257,100,0
93,21557.699,100,0
94,21559.9251,100,0
95,21561.8696,100,1
96,21709.3,100,0
97,21746.9795,100,0
98,21748.8179,100,0
99,21752.0428,100,0
100,21753.5112,100,1
