gen,hv,n_pareto,llm_injected
1,16895.5111,9,0
2,17479.3915,14,0
3,18032.2549,8,0
4,18518.9655,11,0
5,18593.9949,17,0
6,18671.3742,26,0
7,18769.1171,30,0
8,18787.6472,30,0
9,18912.632,30,0
10,19249.6262,30,0
11,19327.3322,30,0
12,19338.3788,30,0
13,19347.9012,30,0
14,19384.6084,30,0
15,19418.1921,30,0
16,19426.8917,30,0
17,19499.9442,30,0
18,19602.1759,30,0
19,19774.9681,30,0
20,19931.5122,30,0
21,20044.6425,30,0
22,20048.5815,30,0
23,20135.1942,30,0
24,20172.468,30,0
25,20176.974,30,0
26,20289.7293,30,0
27,20303.7895,30,0
28,20380.0769,30,0
29,20410.9478,30,0
30,20464.4589,30,0
31,20500.4417,30,0
32,20837.2462,30,0
33,20841.8699,30,0
34,20865.1641,30,0
35,20866.9376,30,0
36,20914.4828,30,0
37,20925.8139,30,0
38,20931.8393,30,0
39,20933.6568,30,0
40,20949.0855,30,0
41,20992.8565,30,0
42,21026.0735,30,0
43,21048.314,30,0
44,21073.0307,30,0
45,21078.1939,30,0
46,21118.9196,30,0
47,21178.0717,30,0
48,21161.1668,30,0
49,21168.5081,30,0
50,21193.0387,30,0
51,21231.7718,30,0
52,21239.9584,30,0
53,21242.031,30,0
54,21239.5663,30,0
55,21247.2373,30,0
56,21272.2994,30,0
57,21282.1104,30,0
58,21294.6,30,0
59,21295.3861,30,0
60,21298.8393,30,0
61,21300.9378,30,0
62,21299.5633,30,0
63,21301.4674,30,0
64,21373.7767,30,0
65,21393.2413,30,0
66,21399.812,30,0
67,21400.4771,30,0
68,21401.8494,30,0
69,21400.9841,30,0
70,21405.7823,30,0
71,21406.6539,30,0
72,21455.9818,30,0
73,21503.3457,30,0
74,21509.1794,30,0
75,21518.4932,30,0
76,21516.9302,30,0
77,21514.6591,30,0
78,21516.5171,30,0
79,21516.6447,30,0
80,21518.5415,30,0
81,21522.0583,30,0
82,21518.9606,30,0
83,21511.6525,30,0
84,21514.2735,30,0
85,21523.9418,30,0
86,21515.3925,30,0
87,21523.2824,30,0
88,21579.8394,30,0
89,21573.1986,30,0
90,21564.1962,30,0
91,21577.2896,30,0
92,21578.3079,30,0
93,21585.6455,30,0
94,21577.1845,30,0
95,21581.0039,30,0
96,21585.8688,30,0
97,21593.3737,30,0
98,21596.6302,30,0
99,21596.2631,30,0
100,21617.0328,30,0
101,21628.7209,30,0
102,21638.3935,30,0
103,21643.2891,30,0
104,21644.4964,30,0
105,21644.6126,30,0
106,21642.0919,30,0
107,21641.9501,30,0
108,21647.4289,30,0
109,21649.7591,30,0
110,21652.9359,30,0
111,21671.9557,30,0
112,21672.0995,30,0
113,21666.5828,30,0
114,21666.0175,30,0
115,21652.8684,30,0
116,21681.4258,30,0
117,21687.4562,30,0
118,21686.1614,30,0
119,21686.596,30,0
120,21690.4623,30,0
121,21695.2712,30,0
122,21697.8176,30,0
123,21697.6138,30,0
124,21683.8319,30,0
125,21688.9776,30,0
126,21692.5813,30,0
127,21705.5046,30,0
128,21710.2905,30,0
129,21712.0474,30,0
130,21717.8744,30,0
131,21725.889,30,0
132,21727.2976,30,0
133,21727.722,30,0
134,21734.1024,30,0
135,21743.078,30,0
136,21745.1456,30,0
137,21749.1348,30,0
138,21784.9967,30,0
139,21787.161,30,0
140,21790.355,30,0
141,21793.5506,30,0
142,21801.0026,30,0
143,21822.5588,30,0
144,21829.5542,30,0
145,21831.6686,30,0
146,21841.6681,30,0
147,21843.0255,30,0
148,21845.6847,30,0
149,21844.2202,30,0
150,21843.0745,30,0
