gen,hv,n_pareto,llm_injected
1,0.420464,3,1
2,0.431594,8,1
3,0.476824,12,1
4,0.47991,8,1
5,0.488586,10,1
6,0.493734,15,1
7,0.498003,15,1
8,0.508889,19,1
9,0.511276,15,1
10,0.521113,17,1
11,0.523459,21,1
12,0.5253,26,1
13,0.526851,24,1
14,0.532046,29,1
15,0.5328,24,1
16,0.534026,30,1
17,0.543479,33,1
18,0.550918,27,1
19,0.567878,38,1
20,0.568134,45,1
21,0.568661,42,1
22,0.586814,36,1
23,0.587977,43,1
24,0.588382,41,1
25,0.588737,50,1
26,0.596163,48,1
27,0.597781,50,1
28,0.602255,50,1
29,0.602648,50,1
30,0.6061,30,1
31,0.606268,34,1
32,0.619203,34,1
33,0.626362,25,1
34,0.627567,30,1
35,0.635446,24,1
36,0.639368,27,1
37,0.646609,36,1
38,0.664286,46,1
39,0.665376,50,1
40,0.671871,50,1
41,0.672336,50,1
42,0.68128,50,1
43,0.682597,50,1
44,0.683469,50,1
45,0.684325,46,1
46,0.687161,50,1
47,0.696333,50,1
48,0.699902,50,1
49,0.701263,50,1
50,0.718952,50,1
51,0.719836,50,1
52,0.730569,50,1
53,0.733117,50,1
54,0.73486,50,1
55,0.736082,50,1
56,0.736924,50,1
57,0.737047,50,1
58,0.747541,50,1
59,0.747732,50,1
60,0.747794,50,1
61,0.748317,50,1
62,0.748761,50,1
63,0.748998,50,1
64,0.749555,50,1
65,0.749752,50,1
66,0.751237,50,1
67,0.751573,50,1
68,0.75298,50,1
69,0.753342,50,1
70,0.75424,50,1
71,0.754284,50,1
72,0.754607,50,1
73,0.755052,50,1
74,0.755115,50,1
75,0.755169,50,1
76,0.755339,50,1
77,0.755443,50,1
78,0.755946,50,1
79,0.756127,50,1
80,0.756202,50,1
81,0.756191,50,1
82,0.75635,50,1
83,0.756424,50,1
84,0.756557,50,1
85,0.7566,50,1
86,0.757064,50,1
87,0.757624,50,1
88,0.758165,50,1
89,0.758195,50,1
90,0.759228,50,1
91,0.75997,50,1
92,0.760087,50,1
93,0.760078,50,1
94,0.760562,50,1
95,0.761791,50,1
96,0.762228,50,1
97,0.76269,50,1
98,0.762757,50,1
99,0.763691,50,1
100,0.764102,50,1
