gen,hv,n_pareto,llm_injected
1,0.498414,2,1
2,0.505928,3,1
3,0.512836,10,1
4,0.545119,13,1
5,0.550117,9,1
6,0.555727,15,1
7,0.558766,15,1
8,0.563435,20,1
9,0.564193,26,1
10,0.572527,27,1
11,0.574928,29,1
12,0.606744,37,1
13,0.607797,32,1
14,0.61,27,1
15,0.613468,32,1
16,0.61471,32,1
17,0.616587,29,1
18,0.619158,30,1
19,0.622921,33,1
20,0.627173,26,1
21,0.636429,16,1
22,0.641816,24,1
23,0.643047,22,1
24,0.650768,31,1
25,0.651955,28,1
26,0.653703,34,1
27,0.653922,49,1
28,0.658609,44,1
29,0.660799,47,1
30,0.661367,44,1
31,0.668079,38,1
32,0.668639,42,1
33,0.668834,50,1
34,0.669009,50,1
35,0.66962,50,1
36,0.669783,46,1
37,0.670072,47,1
38,0.671018,49,1
39,0.671947,50,1
40,0.672051,50,1
41,0.67261,50,1
42,0.679715,50,1
43,0.680025,50,1
44,0.681873,50,1
45,0.682194,50,1
46,0.682594,50,1
47,0.68277,50,1
48,0.682863,50,1
49,0.683817,50,1
50,0.68528,50,1
51,0.685529,50,1
52,0.68602,50,1
53,0.687321,50,1
54,0.688714,50,1
55,0.688861,50,1
56,0.68928,50,1
57,0.689476,50,1
58,0.689684,50,1
59,0.69102,50,1
60,0.694302,50,1
61,0.697087,50,1
62,0.69726,50,1
63,0.69777,50,1
64,0.697858,50,1
65,0.699581,50,1
66,0.699604,50,1
67,0.700021,50,1
68,0.700381,50,1
69,0.700437,50,1
70,0.701081,50,1
71,0.702099,50,1
72,0.702251,50,1
73,0.702306,50,1
74,0.7023,50,1
75,0.702471,50,1
76,0.702595,50,1
77,0.702802,50,1
78,0.70296,50,1
79,0.702979,50,1
80,0.70378,50,1
81,0.703911,50,1
82,0.704086,50,1
83,0.704276,50,1
84,0.704408,50,1
85,0.706368,50,1
86,0.706518,50,1
87,0.707189,50,1
88,0.707332,50,1
89,0.707446,50,1
90,0.712784,50,1
91,0.714718,50,1
92,0.714808,50,1
93,0.715055,50,1
94,0.715362,50,1
95,0.715424,50,1
96,0.715541,50,1
97,0.715687,50,1
98,0.71627,50,1
99,0.718148,50,1
100,0.718166,50,1
