gen,hv,n_pareto,llm_injected
1,16390.5502,8,0
2,17479.1159,13,0
3,17650.4132,14,0
4,17906.5242,15,0
5,17955.8165,23,1
6,18372.0258,24,0
7,18394.1733,36,0
8,18835.5658,33,0
9,18895.1322,34,0
10,18916.9457,42,1
11,18991.6073,42,0
12,19041.174,34,0
13,19061.1884,38,0
14,19076.085,49,0
15,19138.5906,50,1
16,19281.0212,50,0
17,19310.3636,50,0
18,19314.7505,50,0
19,19339.3801,50,0
20,19443.3013,50,1
21,19471.2158,49,0
22,19484.7946,50,0
23,19670.3139,50,0
24,19672.8298,50,0
25,19679.6679,50,1
26,19707.5917,50,0
27,19711.7094,50,0
28,19736.533,50,0
29,19751.6149,50,0
30,19813.6477,50,1
31,19845.1339,50,0
32,19970.6498,45,0
33,19983.2786,50,0
34,20067.0384,50,0
35,20071.6743,50,1
36,20085.9084,50,0
37,20122.5651,49,0
38,20127.1771,50,0
39,20144.529,50,0
40,20157.2179,50,1
41,20337.4579,50,0
42,20343.8568,50,0
43,20356.5545,50,0
44,20372.7554,50,0
45,20385.6667,50,1
46,20396.0379,50,0
47,20400.1818,50,0
48,20609.1287,50,0
49,20619.3973,50,0
50,20620.6832,50,1
51,20629.287,50,0
52,20736.5302,50,0
53,21013.0335,50,0
54,21100.8938,46,0
55,21245.9105,50,1
56,21277.4113,50,0
57,21277.9869,50,0
58,21283.7544,50,0
59,21306.1146,50,0
60,21484.226,50,1
61,21489.4272,50,0
62,21493.5621,50,0
63,21505.3629,50,0
64,21515.7463,50,0
65,21518.8399,50,1
66,21589.9788,50,0
67,21599.8462,50,0
68,21606.2688,50,0
69,21607.45,50,0
70,21608.1435,50,1
71,21608.5761,50,0
72,21612.1414,50,0
73,21615.9308,50,0
74,21627.7696,50,0
75,21634.0506,50,1
76,21637.4082,50,0
77,21640.9377,50,0
78,21645.4148,50,0
79,21653.7413,50,0
80,21659.2745,50,1
81,21697.9526,50,0
82,21704.6591,50,0
83,21707.756,50,0
84,21710.7671,50,0
85,21712.0198,50,1
86,21718.4674,50,0
87,21720.0924,50,0
88,21735.0063,50,0
89,21739.8975,48,0
90,21744.0663,50,1
91,21748.0506,50,0
92,21751.7437,50,0
93,21752.3952,50,0
94,21769.5075,50,0
95,21773.8884,50,1
96,21776.7843,50,0
97,21794.4373,50,0
98,21795.5547,50,0
99,21801.4976,50,0
100,21801.0259,50,1
101,21833.681,50,0
102,21837.491,50,0
103,21856.7237,50,0
104,21875.6278,50,0
105,21886.5723,50,1
106,21900.1872,50,0
107,22008.4291,50,0
108,22008.6265,50,0
109,22010.525,50,0
110,22011.296,50,1
111,22010.6423,50,0
112,22014.2857,50,0
113,22013.577,50,0
114,22013.9824,50,0
115,22015.0187,50,1
116,22019.6735,50,0
117,22025.5774,50,0
118,22050.5099,50,0
119,22089.0797,50,0
120,22108.2474,50,1
121,22109.0722,50,0
122,22108.9447,50,0
123,22124.5327,50,0
124,22156.0845,50,0
125,22161.7411,50,1
126,22163.0932,50,0
127,22164.8228,50,0
128,22165.519,50,0
129,22167.7396,50,0
130,22169.0279,50,1
131,22170.0602,50,0
132,22169.5228,50,0
133,22171.3036,50,0
134,22239.0331,50,0
135,22244.5303,50,1
136,22250.104,50,0
137,22252.7345,50,0
138,22257.2445,50,0
139,22257.9904,50,0
140,22261.5956,50,1
141,22261.9989,50,0
142,22266.2757,50,0
143,22268.9615,50,0
144,22267.4833,50,0
145,22273.5119,50,1
146,22274.9423,50,0
147,22298.4498,50,0
148,22307.8919,50,0
149,22309.1463,50,0
150,22312.6978,50,1
