gen,hv,n_pareto,llm_injected
1,0.498414,2,0
2,0.508865,3,0
3,0.510212,9,0
4,0.542664,10,0
5,0.543218,15,0
6,0.545092,16,0
7,0.552013,15,0
8,0.553551,18,0
9,0.554721,29,0
10,0.571719,20,0
11,0.590233,16,0
12,0.595876,16,0
13,0.605019,14,0
14,0.608227,18,0
15,0.622752,17,0
16,0.629135,21,0
17,0.637401,25,0
18,0.653849,22,0
19,0.661093,26,0
20,0.664326,35,0
21,0.667726,36,0
22,0.671388,36,0
23,0.674099,47,0
24,0.676564,50,0
25,0.677502,50,0
26,0.684183,46,0
27,0.6848,46,0
28,0.685142,50,0
29,0.685515,50,0
30,0.686734,50,0
31,0.687086,50,0
32,0.69278,49,0
33,0.693744,47,0
34,0.694321,49,0
35,0.694478,50,0
36,0.694813,50,0
37,0.695028,50,0
38,0.695363,50,0
39,0.696355,50,0
40,0.696627,50,0
41,0.696886,50,0
42,0.697037,50,0
43,0.697268,50,0
44,0.697595,50,0
45,0.702117,50,0
46,0.702262,50,0
47,0.702485,50,0
48,0.703816,50,0
49,0.704465,50,0
50,0.704951,50,0
51,0.704974,50,0
52,0.705058,50,0
53,0.705199,50,0
54,0.705477,50,0
55,0.705527,50,0
56,0.705579,50,0
57,0.705642,50,0
58,0.705709,50,0
59,0.705831,50,0
60,0.705905,50,0
61,0.705895,50,0
62,0.705941,50,0
63,0.706061,50,0
64,0.706177,50,0
65,0.706225,50,0
66,0.707408,50,0
67,0.707459,50,0
68,0.707533,50,0
69,0.710538,50,0
70,0.7135,50,0
71,0.713502,50,0
72,0.713736,50,0
73,0.713883,50,0
74,0.713978,50,0
75,0.714021,50,0
76,0.714032,50,0
77,0.714218,50,0
78,0.714207,50,0
79,0.71435,50,0
80,0.714421,50,0
81,0.714508,50,0
82,0.714554,50,0
83,0.714636,50,0
84,0.714741,50,0
85,0.714832,50,0
86,0.714852,50,0
87,0.715076,50,0
88,0.715102,50,0
89,0.715165,50,0
90,0.715172,50,0
91,0.715236,50,0
92,0.715278,50,0
93,0.715296,50,0
94,0.71535,50,0
95,0.715544,50,0
96,0.715534,50,0
97,0.720391,50,0
98,0.72138,50,0
99,0.721401,50,0
100,0.721466,50,0
101,0.721469,50,0
102,0.721583,50,0
103,0.721605,50,0
104,0.721624,50,0
105,0.721629,50,0
106,0.721628,50,0
107,0.721728,50,0
108,0.721797,50,0
109,0.721818,50,0
110,0.721801,50,0
111,0.721825,50,0
112,0.721862,50,0
113,0.721818,50,0
114,0.721853,50,0
115,0.722063,50,0
116,0.722114,50,0
117,0.722062,50,0
118,0.722042,50,0
119,0.722054,50,0
120,0.722233,50,0
121,0.722236,50,0
122,0.722243,50,0
123,0.722893,50,0
124,0.72288,50,0
125,0.723037,50,0
126,0.723207,50,0
127,0.723084,50,0
128,0.723229,50,0
129,0.723296,50,0
130,0.723345,50,0
131,0.723396,50,0
132,0.723472,50,0
133,0.723603,50,0
134,0.723609,50,0
135,0.723591,50,0
136,0.723609,50,0
137,0.723794,50,0
138,0.723828,50,0
139,0.723978,50,0
140,0.724121,50,0
141,0.724077,50,0
142,0.724116,50,0
143,0.724315,50,0
144,0.724309,50,0
145,0.724321,50,0
146,0.724418,50,0
147,0.726422,50,0
148,0.726449,50,0
149,0.726466,50,0
150,0.726475,50,0
151,0.726494,50,0
152,0.726507,50,0
153,0.726423,50,0
154,0.726392,50,0
155,0.726433,50,0
156,0.726603,50,0
157,0.726607,50,0
158,0.726701,50,0
159,0.726769,50,0
160,0.726841,50,0
161,0.726859,50,0
162,0.726902,50,0
163,0.727075,50,0
164,0.727053,50,0
165,0.727045,50,0
166,0.727151,50,0
167,0.727256,50,0
168,0.727404,50,0
169,0.727387,50,0
170,0.727413,50,0
171,0.727367,50,0
172,0.727491,50,0
173,0.727491,50,0
174,0.727561,50,0
175,0.727661,50,0
176,0.727681,50,0
177,0.727691,50,0
178,0.727948,50,0
179,0.728197,50,0
180,0.728312,50,0
181,0.728464,50,0
182,0.728825,50,0
183,0.72886,50,0
184,0.728932,50,0
185,0.728919,50,0
186,0.728942,50,0
187,0.728934,50,0
188,0.729024,50,0
189,0.729381,50,0
190,0.729523,50,0
191,0.729504,50,0
192,0.729573,50,0
193,0.729573,50,0
194,0.729713,50,0
195,0.729731,50,0
196,0.729858,50,0
197,0.729915,50,0
198,0.729963,50,0
199,0.730057,50,0
200,0.730075,50,0
201,0.730134,50,0
202,0.7302,50,0
203,0.73025,50,0
204,0.730261,50,0
205,0.730338,50,0
206,0.730462,50,0
207,0.730485,50,0
208,0.730559,50,0
209,0.730642,50,0
210,0.730699,50,0
211,0.730805,50,0
212,0.730826,50,0
213,0.730868,50,0
214,0.730983,50,0
215,0.730949,50,0
216,0.730973,50,0
217,0.730993,50,0
218,0.731092,50,0
219,0.731178,50,0
220,0.731246,50,0
221,0.731534,50,0
222,0.731551,50,0
223,0.731547,50,0
224,0.731583,50,0
225,0.731605,50,0
226,0.73161,50,0
227,0.731765,50,0
228,0.73178,50,0
229,0.731709,50,0
230,0.731755,50,0
231,0.731758,50,0
232,0.731704,50,0
233,0.731902,50,0
234,0.731899,50,0
235,0.731845,50,0
236,0.731985,50,0
237,0.732116,50,0
238,0.732142,50,0
239,0.732632,50,0
240,0.732739,50,0
241,0.732973,50,0
242,0.732927,50,0
243,0.732874,50,0
244,0.732903,50,0
245,0.732933,50,0
246,0.732922,50,0
247,0.732964,50,0
248,0.733144,50,0
249,0.733178,50,0
250,0.733204,50,0
251,0.733276,50,0
252,0.733287,50,0
253,0.733225,50,0
254,0.733226,50,0
255,0.733257,50,0
256,0.733172,50,0
257,0.733198,50,0
258,0.733245,50,0
259,0.733175,50,0
260,0.733181,50,0
261,0.733206,50,0
262,0.733238,50,0
263,0.733199,50,0
264,0.733231,50,0
265,0.733325,50,0
266,0.733354,50,0
267,0.733378,50,0
268,0.73334,50,0
269,0.733398,50,0
270,0.733419,50,0
271,0.733387,50,0
272,0.733398,50,0
273,0.733414,50,0
274,0.733458,50,0
275,0.733433,50,0
276,0.733393,50,0
277,0.733391,50,0
278,0.73342,50,0
279,0.733475,50,0
280,0.733543,50,0
281,0.733624,50,0
282,0.733693,50,0
283,0.733776,50,0
284,0.733812,50,0
285,0.733937,50,0
286,0.734014,50,0
287,0.734059,50,0
288,0.734088,50,0
289,0.734063,50,0
290,0.734127,50,0
291,0.734127,50,0
292,0.734126,50,0
293,0.73414,50,0
294,0.734135,50,0
295,0.734136,50,0
296,0.734193,50,0
297,0.734273,50,0
298,0.734279,50,0
299,0.734353,50,0
300,0.734329,50,0
301,0.734264,50,0
302,0.734305,50,0
303,0.734254,50,0
304,0.734337,50,0
305,0.73442,50,0
306,0.734392,50,0
307,0.734392,50,0
308,0.734433,50,0
309,0.734454,50,0
310,0.734428,50,0
311,0.734506,50,0
312,0.734528,50,0
313,0.734531,50,0
314,0.73454,50,0
315,0.734494,50,0
316,0.734494,50,0
317,0.734503,50,0
