gen,hv,n_pareto,llm_injected
1,0.477048,3,0
2,0.498969,3,0
3,0.499238,5,0
4,0.499248,6,0
5,0.502919,14,0
6,0.520418,7,0
7,0.539792,9,0
8,0.56279,11,0
9,0.568865,10,0
10,0.590203,12,0
11,0.59713,20,0
12,0.59744,26,0
13,0.603681,18,0
14,0.607342,24,0
15,0.608203,21,0
16,0.610529,21,0
17,0.611011,22,0
18,0.611403,27,0
19,0.62039,19,0
20,0.620795,18,0
21,0.63144,26,0
22,0.63208,29,0
23,0.635242,34,0
24,0.635598,32,0
25,0.638228,43,0
26,0.645506,50,0
27,0.646236,35,0
28,0.649747,31,0
29,0.650105,32,0
30,0.659391,36,0
31,0.66204,41,0
32,0.662083,44,0
33,0.662348,49,0
34,0.662929,44,0
35,0.672158,50,0
36,0.67321,50,0
37,0.673336,50,0
38,0.680515,50,0
39,0.680754,50,0
40,0.681464,41,0
41,0.682591,46,0
42,0.688122,50,0
43,0.69468,50,0
44,0.695153,50,0
45,0.695442,50,0
46,0.696685,50,0
47,0.69752,50,0
48,0.701726,50,0
49,0.717117,50,0
50,0.72508,50,0
51,0.748508,50,0
52,0.749364,50,0
53,0.750615,50,0
54,0.750661,50,0
55,0.750708,50,0
56,0.750887,50,0
57,0.75107,50,0
58,0.751572,50,0
59,0.751724,50,0
60,0.751734,50,0
61,0.752361,50,0
62,0.839746,50,0
63,0.840971,50,0
64,0.8409,50,0
65,0.841348,50,0
66,0.841418,50,0
67,0.841676,50,0
68,0.841862,50,0
69,0.84349,50,0
70,0.843859,50,0
71,0.844243,50,0
72,0.844269,50,0
73,0.844286,50,0
74,0.844516,50,0
75,0.844984,50,0
76,0.845197,50,0
77,0.845211,50,0
78,0.847276,50,0
79,0.847441,50,0
80,0.848484,50,0
81,0.851128,50,0
82,0.851204,50,0
83,0.851392,50,0
84,0.851405,50,0
85,0.851496,50,0
86,0.852881,50,0
87,0.857056,50,0
88,0.857052,50,0
89,0.857442,50,0
90,0.857477,50,0
91,0.85747,50,0
92,0.857493,50,0
93,0.857634,50,0
94,0.857773,50,0
95,0.857744,50,0
96,0.866807,50,0
97,0.866784,50,0
98,0.866991,50,0
99,0.867597,50,0
100,0.868202,50,0
101,0.868207,50,0
102,0.868507,49,0
103,0.868601,50,0
104,0.868597,50,0
105,0.872931,50,0
106,0.873495,50,0
107,0.873561,50,0
108,0.87352,50,0
109,0.873478,50,0
110,0.873532,50,0
111,0.87656,50,0
112,0.876662,50,0
113,0.87681,50,0
114,0.877057,50,0
115,0.883436,50,0
116,0.884192,50,0
117,0.884229,50,0
118,0.884332,50,0
119,0.884585,50,0
120,0.885384,50,0
121,0.885245,50,0
122,0.885276,50,0
123,0.885764,50,0
124,0.885842,50,0
125,0.887235,50,0
126,0.887582,50,0
127,0.887657,50,0
128,0.887732,50,0
129,0.888837,50,0
130,0.890047,50,0
131,0.899345,50,0
132,0.899534,50,0
133,0.899486,50,0
134,0.901041,50,0
135,0.901042,50,0
136,0.901238,50,0
137,0.901225,50,0
138,0.901279,50,0
139,0.901283,50,0
140,0.90139,50,0
141,0.901403,50,0
142,0.901418,50,0
143,0.901609,50,0
144,0.910602,50,0
145,0.910837,50,0
146,0.911069,50,0
147,0.912553,50,0
148,0.912637,50,0
149,0.912641,50,0
150,0.912612,50,0
151,0.917442,50,0
152,0.921332,50,0
153,0.921303,50,0
154,0.921384,50,0
155,0.923616,50,0
156,0.923818,50,0
157,0.923886,50,0
158,0.923909,50,0
159,0.923768,50,0
160,0.92395,50,0
161,0.924204,50,0
162,0.924355,50,0
163,0.924446,50,0
164,0.924834,50,0
165,0.924837,50,0
166,0.924793,50,0
167,0.924876,50,0
168,0.924938,50,0
