gen,hv,n_pareto,llm_injected
1,0.444557,4,1
2,0.478117,8,1
3,0.500624,16,1
4,0.522059,15,1
5,0.530958,18,1
6,0.541013,20,1
7,0.543953,26,1
8,0.548332,25,1
9,0.554505,28,1
10,0.557365,34,1
11,0.558545,42,1
12,0.588634,43,1
13,0.591526,33,1
14,0.592041,40,1
15,0.623758,48,1
16,0.637374,48,1
17,0.639171,46,1
18,0.639539,50,1
19,0.646081,46,1
20,0.647702,49,1
21,0.651304,45,1
22,0.652936,50,1
23,0.654532,50,1
24,0.655475,50,1
25,0.657292,48,1
26,0.664051,47,1
27,0.66759,50,1
28,0.668491,50,1
29,0.673847,50,1
30,0.674877,50,1
31,0.676958,50,1
32,0.677275,50,1
33,0.67813,50,1
34,0.678879,50,1
35,0.68303,50,1
36,0.683834,50,1
37,0.684399,50,1
38,0.684675,50,1
39,0.685027,50,1
40,0.686157,50,1
41,0.686439,50,1
42,0.686854,50,1
43,0.689748,50,1
44,0.690459,50,1
45,0.692254,48,1
46,0.694716,45,1
47,0.695077,50,1
48,0.698992,50,1
49,0.699306,50,1
50,0.700223,50,1
51,0.700648,50,1
52,0.700744,50,1
53,0.700893,50,1
54,0.701521,50,1
55,0.702342,50,1
56,0.702921,50,1
57,0.704868,50,1
58,0.705698,50,1
59,0.714922,50,1
60,0.715321,50,1
61,0.715551,50,1
62,0.716177,50,1
63,0.71647,50,1
64,0.722734,50,1
65,0.723312,50,1
66,0.723344,50,1
67,0.723515,50,1
68,0.723708,50,1
69,0.726833,50,1
70,0.727075,50,1
71,0.727854,50,1
72,0.728304,50,1
73,0.728392,50,1
74,0.728463,50,1
75,0.728674,50,1
76,0.728826,50,1
77,0.728949,50,1
78,0.729631,50,1
79,0.730059,50,1
80,0.730126,50,1
81,0.730226,50,1
82,0.730557,50,1
83,0.730745,50,1
84,0.730976,50,1
85,0.731147,50,1
86,0.732984,50,1
87,0.733179,50,1
88,0.743056,50,1
89,0.743148,50,1
90,0.743149,50,1
91,0.743162,50,1
92,0.743278,50,1
93,0.743779,50,1
94,0.743775,50,1
95,0.743909,50,1
96,0.743908,50,1
97,0.744153,50,1
98,0.744241,50,1
99,0.744318,50,1
100,0.744991,50,1
