gen,hv,n_pareto,llm_injected
1,15748.0923,3,0
2,16411.8217,6,0
3,16543.893,11,0
4,16799.9382,16,0
5,17045.553,21,0
6,17148.0175,24,0
7,17437.0298,28,0
8,17531.0995,31,0
9,17640.2154,32,0
10,17716.8859,43,0
11,17825.852,43,0
12,17884.109,36,0
13,17932.8773,48,0
14,17941.104,50,0
15,17950.6327,50,0
16,17963.4226,44,0
17,17976.1209,39,0
18,18403.2096,38,0
19,18635.1958,41,0
20,18645.1403,40,0
21,18679.4076,49,0
22,18706.7649,43,0
23,18781.4983,50,0
24,19510.2809,48,0
25,19591.2009,26,0
26,19615.1143,36,0
27,19644.3491,32,0
28,19700.4438,28,0
29,19720.8754,25,0
30,19750.3278,22,0
31,19957.2019,31,0
32,20219.7904,31,0
33,20262.0532,31,0
34,20398.8076,31,0
35,20415.189,41,0
36,20675.5094,41,0
37,20686.5745,46,0
38,20691.0524,48,0
39,20725.1351,50,0
40,20733.3418,43,0
41,20778.4886,44,0
42,20944.7588,47,0
43,20954.7814,50,0
44,20993.0674,50,0
45,21002.5381,50,0
46,21051.3947,48,0
47,21120.6472,50,0
48,21134.4765,50,0
49,21138.9559,50,0
50,21396.9499,50,0
51,21402.4807,50,0
52,21494.4495,50,0
53,21497.4518,50,0
54,21501.8182,50,0
55,21719.4555,50,0
56,21718.6883,50,0
57,21724.5922,50,0
58,21766.984,50,0
59,21963.4313,50,0
60,21973.2909,50,0
61,21973.6715,50,0
62,21984.1849,50,0
63,22059.8753,50,0
64,22065.3947,50,0
65,22076.8256,50,0
66,22097.5279,50,0
67,22104.1151,50,0
68,22156.7433,50,0
69,22208.671,50,0
70,22213.0161,50,0
71,22229.8986,50,0
72,22231.1091,50,0
73,22239.7358,50,0
74,22245.3245,50,0
75,22247.023,50,0
76,22250.578,50,0
77,22367.3785,50,0
78,22440.457,50,0
79,22442.3601,50,0
80,22443.2683,50,0
81,22449.2499,50,0
82,22455.1429,50,0
83,22459.7926,50,0
84,22466.28,50,0
85,22469.5621,50,0
86,22471.3087,50,0
87,22477.1006,50,0
88,22553.1682,50,0
89,22553.8603,50,0
90,22556.4462,50,0
91,22576.8833,50,0
92,22577.0481,50,0
93,22580.9543,50,0
94,22581.6419,50,0
95,22651.8234,50,0
96,22648.41,50,0
97,22656.5205,50,0
98,22660.7142,50,0
99,22664.6186,50,0
100,22758.9013,50,0
