gen,hv,n_pareto,llm_injected
1,0.417662,4,1
2,0.445434,7,1
3,0.456068,9,1
4,0.476672,9,1
5,0.477592,17,1
6,0.485398,19,1
7,0.486852,25,1
8,0.502341,33,1
9,0.524717,36,1
10,0.527487,44,1
11,0.532243,34,1
12,0.534196,42,1
13,0.537171,39,1
14,0.538668,35,1
15,0.54174,36,1
16,0.546597,31,1
17,0.54824,23,1
18,0.549734,25,1
19,0.552543,32,1
20,0.558016,28,1
21,0.55982,32,1
22,0.560043,40,1
23,0.56333,35,1
24,0.565171,32,1
25,0.566399,27,1
26,0.568444,34,1
27,0.636178,38,1
28,0.637144,43,1
29,0.637853,32,1
30,0.644028,37,1
31,0.644691,40,1
32,0.648437,50,1
33,0.648861,43,1
34,0.649439,50,1
35,0.652799,47,1
36,0.653028,50,1
37,0.654066,50,1
38,0.655598,50,1
39,0.655632,50,1
40,0.657175,50,1
41,0.661322,50,1
42,0.675466,50,1
43,0.68191,50,1
44,0.683247,50,1
45,0.684241,50,1
46,0.687212,50,1
47,0.690662,50,1
48,0.691715,50,1
49,0.697476,48,1
50,0.698004,50,1
51,0.712936,50,1
52,0.713771,50,1
53,0.714101,50,1
54,0.715113,50,1
55,0.725474,50,1
56,0.725793,50,1
57,0.725979,50,1
58,0.749378,50,1
59,0.750307,50,1
60,0.751242,50,1
61,0.752136,50,1
62,0.752256,50,1
63,0.75261,50,1
64,0.75288,50,1
65,0.753057,50,1
66,0.753562,50,1
67,0.753826,50,1
68,0.754471,50,1
69,0.760008,50,1
70,0.760234,50,1
71,0.761772,50,1
72,0.762426,50,1
73,0.762683,50,1
74,0.764582,50,1
75,0.764845,50,1
76,0.765409,50,1
77,0.766065,50,1
78,0.766327,50,1
79,0.767277,50,1
80,0.768902,50,1
81,0.769174,50,1
82,0.76968,50,1
83,0.812181,50,1
84,0.812424,50,1
85,0.813826,47,1
86,0.814106,50,1
87,0.814629,50,1
88,0.814979,50,1
89,0.849664,50,1
90,0.851219,50,1
91,0.851338,50,1
92,0.852989,50,1
93,0.853014,50,1
94,0.853366,50,1
95,0.853879,50,1
96,0.868203,50,1
97,0.868786,50,1
98,0.869809,50,1
99,0.869884,50,1
100,0.874171,50,1
