gen,hv,n_pareto,llm_injected
1,0.475397,3,1
2,0.520433,7,1
3,0.540172,10,1
4,0.548881,14,1
5,0.555487,18,1
6,0.570407,20,1
7,0.571689,25,1
8,0.596738,33,1
9,0.614088,36,1
10,0.621071,40,1
11,0.63455,44,1
12,0.638024,48,1
13,0.638879,50,1
14,0.639361,50,1
15,0.640504,45,1
16,0.64246,46,1
17,0.642999,50,1
18,0.65658,39,1
19,0.658306,35,1
20,0.660677,35,1
21,0.662449,36,1
22,0.663721,45,1
23,0.665353,46,1
24,0.666836,41,1
25,0.668634,44,1
26,0.67459,43,1
27,0.679132,38,1
28,0.684194,38,1
29,0.688103,44,1
30,0.691275,49,1
31,0.692623,50,1
32,0.696935,50,1
33,0.698045,50,1
34,0.705273,50,1
35,0.705799,50,1
36,0.707953,50,1
37,0.708481,50,1
38,0.709416,50,1
39,0.710942,50,1
40,0.712303,50,1
41,0.720652,50,1
42,0.721681,50,1
43,0.722076,50,1
44,0.722964,50,1
45,0.724281,50,1
46,0.728638,46,1
47,0.729102,50,1
48,0.729273,50,1
49,0.729975,50,1
50,0.730773,50,1
51,0.730851,50,1
52,0.731231,50,1
53,0.731289,50,1
54,0.731829,50,1
55,0.733209,50,1
56,0.733579,50,1
57,0.733799,50,1
58,0.838985,50,1
59,0.839089,50,1
60,0.840684,50,1
61,0.841715,50,1
62,0.84581,50,1
63,0.846097,50,1
64,0.848997,50,1
65,0.849257,50,1
66,0.851375,50,1
67,0.85213,50,1
68,0.852323,50,1
69,0.852395,50,1
70,0.853853,50,1
71,0.854165,50,1
72,0.860437,50,1
73,0.861394,50,1
74,0.861772,50,1
75,0.861792,50,1
76,0.861772,50,1
77,0.861956,50,1
78,0.869157,50,1
79,0.870052,50,1
80,0.872154,50,1
81,0.873026,50,1
82,0.874117,50,1
83,0.874543,50,1
84,0.876289,50,1
85,0.885144,50,1
86,0.885459,50,1
87,0.891766,50,1
88,0.892745,50,1
89,0.894794,50,1
90,0.89521,50,1
91,0.895824,50,1
92,0.896774,50,1
93,0.897707,50,1
94,0.900247,50,1
95,0.900398,50,1
96,0.901113,50,1
97,0.901105,50,1
98,0.901164,50,1
99,0.901991,50,1
100,0.902051,50,1
