gen,hv,n_pareto,llm_injected
1,0.476727,2,1
2,0.496559,3,1
3,0.532556,5,1
4,0.556762,6,1
5,0.557619,7,1
6,0.557619,9,1
7,0.55782,10,1
8,0.557877,11,1
9,0.557877,14,1
10,0.558005,12,1
11,0.558005,15,1
12,0.558005,15,1
13,0.558047,16,1
14,0.558166,14,1
15,0.558166,14,1
16,0.55839,14,1
17,0.55839,16,1
18,0.55849,17,1
19,0.55849,19,1
20,0.558551,18,1
21,0.558581,19,1
22,0.558588,21,1
23,0.560143,14,1
24,0.560143,14,1
25,0.560143,14,1
26,0.560143,16,1
27,0.560143,21,1
28,0.560143,26,1
29,0.560143,27,1
30,0.560143,32,1
31,0.560143,32,1
32,0.560143,32,1
33,0.560143,32,1
34,0.560143,33,1
35,0.560143,38,1
36,0.560143,39,1
37,0.560143,44,1
38,0.560143,45,1
39,0.560143,45,1
40,0.560143,45,1
41,0.560143,45,1
42,0.560143,45,1
43,0.583294,47,1
44,0.583294,47,1
45,0.583735,48,1
46,0.583917,50,1
47,0.584107,50,1
48,0.584111,50,1
49,0.584721,50,1
50,0.585014,50,1
51,0.585014,50,1
52,0.586372,46,1
53,0.586372,47,1
54,0.586372,49,1
55,0.590714,50,1
56,0.590714,50,1
57,0.590714,50,1
58,0.597381,50,1
59,0.597381,50,1
60,0.597381,50,1
61,0.597381,50,1
62,0.597418,50,1
63,0.597418,50,1
64,0.597418,50,1
65,0.597418,50,1
66,0.597418,50,1
67,0.597418,50,1
68,0.597418,50,1
69,0.597418,50,1
70,0.597418,50,1
71,0.597418,50,1
72,0.597418,50,1
73,0.598223,50,1
74,0.598223,50,1
75,0.598223,50,1
76,0.598223,50,1
77,0.598223,50,1
78,0.598223,50,1
79,0.598223,50,1
80,0.598223,50,1
81,0.598223,50,1
82,0.598231,50,1
83,0.598231,50,1
84,0.598231,50,1
85,0.598231,50,1
86,0.598231,50,1
87,0.598231,50,1
88,0.598231,50,1
89,0.598231,50,1
90,0.598231,50,1
91,0.598231,50,1
92,0.598231,50,1
93,0.598231,50,1
94,0.598231,50,1
95,0.598263,50,1
96,0.598263,50,1
97,0.598264,50,1
98,0.598264,50,1
99,0.598264,50,1
100,0.598264,50,1
