gen,hv,n_pareto,llm_injected
1,14721.4443,9,0
2,15233.6325,3,0
3,16010.4109,13,0
4,16054.3625,14,0
5,16685.0445,21,0
6,16800.5695,15,0
7,17207.5267,20,0
8,17304.139,21,0
9,17476.4769,27,0
10,17654.8334,29,0
11,17702.1686,27,0
12,17859.2613,29,0
13,17921.0443,33,0
14,18057.9211,27,0
15,18263.7667,33,0
16,18306.0048,39,0
17,18325.6951,49,0
18,18404.065,50,0
19,18434.8774,48,0
20,18476.6295,57,1
21,18486.4518,51,0
22,18589.8029,49,0
23,18653.2979,53,0
24,18668.0607,67,0
25,18703.1164,69,0
26,18716.3075,71,0
27,18738.456,60,0
28,18796.134,63,0
29,18909.5045,69,0
30,18953.5957,75,0
31,19068.8518,68,0
32,19150.7247,80,0
33,19154.031,92,0
34,19169.2391,98,0
35,19186.8484,98,0
36,19268.8517,93,0
37,19290.1172,89,0
38,19316.3295,100,0
39,19354.1955,100,0
40,19411.6706,89,1
41,19425.5134,98,0
42,19429.8471,100,0
43,19436.7757,100,0
44,19487.7687,100,0
45,19500.0338,100,0
46,19665.8677,100,0
47,19685.0481,100,0
48,19687.5088,100,0
49,19760.0044,100,0
50,19793.3682,100,0
