gen,hv,n_pareto,llm_injected
1,14752.1703,2,0
2,14819.0295,4,0
3,15170.7549,5,0
4,16058.0479,7,0
5,16079.5179,6,0
6,16502.6581,11,0
7,17034.0737,12,0
8,17045.8347,18,0
9,17150.3008,16,0
10,17180.3429,12,0
11,17186.2168,12,0
12,17300.5695,19,0
13,17325.7035,19,0
14,17736.8857,28,0
15,17750.8304,24,0
16,17758.0712,28,0
17,17776.9156,34,0
18,17850.038,33,0
19,17878.0386,34,0
20,17975.1326,40,1
21,18340.636,43,0
22,18341.9235,46,0
23,18409.3473,48,0
24,18409.9393,48,0
25,18434.2609,43,0
26,18449.6945,50,0
27,18493.6306,50,0
28,18848.0593,50,0
29,18900.51,50,0
30,18914.8847,50,0
31,18918.5268,50,0
32,18924.8014,50,0
33,18928.0933,50,0
34,18971.1745,50,0
35,19024.7826,50,0
36,19087.7635,50,0
37,19092.4498,50,0
38,19108.7062,50,0
39,19113.8095,50,0
40,19134.2718,50,1
41,19146.8044,50,0
42,19284.9257,50,0
43,19381.6261,50,0
44,19414.1045,50,0
45,19415.7964,50,0
46,19461.9314,50,0
47,19563.3389,50,0
48,19635.9057,50,0
49,19689.2759,50,0
50,19691.0274,50,0
51,19730.8299,50,0
52,19749.3098,50,0
53,19750.8872,50,0
54,19757.1668,50,0
55,19763.5101,50,0
56,19808.5256,50,0
57,19811.5608,50,0
58,19881.3867,50,0
59,19890.2845,50,0
60,19892.251,50,1
61,19899.6933,50,0
62,19905.4677,50,0
63,19912.315,50,0
64,19913.243,50,0
65,19926.144,50,0
66,20049.0258,50,0
67,20058.1162,50,0
68,20082.2919,50,0
69,20085.3776,50,0
70,20085.6823,50,0
71,20088.9035,50,0
72,20090.7948,50,0
73,20090.5856,50,0
74,20094.2265,50,0
75,20101.4889,50,0
76,20169.666,50,0
77,20178.2486,50,0
78,20179.1924,50,0
79,20182.1704,50,0
80,20182.4643,50,1
81,20183.97,50,0
82,20195.9621,50,0
83,20211.5081,50,0
84,20215.0269,50,0
85,20252.4839,48,0
86,20256.2152,50,0
87,20263.0641,50,0
88,20272.3133,50,0
89,20273.2073,50,0
90,20338.1016,50,0
91,20338.8148,50,0
92,20379.4145,50,0
93,20448.8867,50,0
94,20448.4428,50,0
95,20449.2409,50,0
96,20452.1676,50,0
97,20455.1116,50,0
98,20504.2112,50,0
99,20545.4335,50,0
100,20546.1742,50,1
