gen,hv,n_pareto,llm_injected
1,13620.1881,7,0
2,13829.5348,12,0
3,14136.7922,12,0
4,14205.8609,11,0
5,14426.4605,14,0
6,14649.4551,23,0
7,14946.1643,16,0
8,15096.6115,18,0
9,15211.0006,20,0
10,15505.8305,18,1
11,15879.8372,25,0
12,16101.375,23,0
13,16266.0197,20,0
14,16401.0565,24,0
15,16761.3066,23,0
16,16781.0784,27,0
17,16789.9405,33,0
18,16964.1336,35,0
19,16986.4847,37,0
20,17348.4989,36,1
21,17359.1602,40,0
22,17391.0268,39,0
23,17449.1586,36,0
24,17504.5631,33,0
25,17688.3092,26,0
26,17791.6531,27,0
27,17816.9609,32,0
28,18066.7717,29,0
29,18098.1607,35,0
30,18130.9953,37,1
31,18136.1192,40,0
32,18200.3167,42,0
33,18233.2341,48,0
34,18243.1452,50,0
35,18387.0132,45,0
36,18394.7637,43,0
37,18418.1422,45,0
38,18421.0378,44,0
39,18630.4877,43,0
40,18631.9598,47,1
41,18636.6086,50,0
42,18640.4199,50,0
43,18667.3085,46,0
44,18776.9338,50,0
45,18789.2807,47,0
46,19112.8645,50,0
47,19130.8752,50,0
48,19132.2309,50,0
49,19138.7515,50,0
50,19157.9102,45,1
51,19178.9892,46,0
52,19352.2841,50,0
53,19591.1235,50,0
54,19596.9495,50,0
55,19609.4432,50,0
56,19662.4538,50,0
57,19665.4003,50,0
58,19667.8847,50,0
59,19670.0694,50,0
60,19679.7013,50,1
61,19684.4915,50,0
62,19689.3746,50,0
63,19709.6822,50,0
64,19713.7577,50,0
65,19714.8618,50,0
66,19716.9886,50,0
67,19719.2565,50,0
68,19723.6174,50,0
69,19727.1291,50,0
70,19728.1709,50,1
71,19732.2566,50,0
72,19734.7589,50,0
73,19735.196,50,0
74,19744.0315,50,0
75,19745.5688,50,0
76,19746.7603,50,0
77,19748.5291,50,0
78,19752.035,50,0
79,19752.8005,50,0
80,19818.4021,50,1
81,19832.4769,50,0
82,19832.9824,50,0
83,19833.9346,50,0
84,19838.5849,50,0
85,19846.0332,50,0
86,19875.6351,50,0
87,19877.3407,50,0
88,19880.8105,50,0
89,19896.9069,50,0
90,19897.912,50,1
91,19908.8494,50,0
92,19911.6901,50,0
93,19930.845,50,0
94,19959.7651,50,0
95,19965.3404,50,0
96,19975.5149,50,0
97,19976.2251,50,0
98,20013.6022,50,0
99,20015.3953,50,0
100,20015.4893,50,1
