gen,hv,n_pareto,llm_injected
1,13795.6495,8,0
2,14136.8811,12,0
3,15737.7405,17,0
4,16985.2869,15,0
5,17367.0556,18,0
6,17550.9628,17,0
7,17975.4582,17,0
8,18112.1885,22,0
9,18306.3174,30,0
10,18343.8906,35,0
11,18463.5124,27,0
12,18627.0075,34,0
13,18660.4242,36,0
14,19002.8267,44,0
15,19013.842,50,0
16,19025.1628,50,0
17,19067.9453,50,0
18,19073.9942,50,0
19,19100.1741,50,0
20,19218.1826,50,1
21,19227.5898,50,0
22,19290.2946,50,0
23,19305.5695,49,0
24,19334.0475,50,0
25,19341.4075,50,0
26,19355.502,50,0
27,19366.4825,50,0
28,19368.2048,50,0
29,19565.266,50,0
30,19690.8453,50,0
31,19770.0423,50,0
32,19779.076,50,0
33,19787.1288,50,0
34,19802.2743,50,0
35,19810.2034,50,0
36,19814.5094,50,0
37,19826.4001,50,0
38,19829.4085,50,0
39,19832.9663,50,0
40,19836.3065,50,1
41,19843.7439,50,0
42,19857.7134,50,0
43,19866.4925,50,0
44,19871.1699,50,0
45,19873.3155,50,0
46,19879.559,50,0
47,19929.7114,50,0
48,20232.7237,50,0
49,20238.4091,50,0
50,20316.4021,50,0
51,20318.3117,50,0
52,20327.7955,50,0
53,20349.5224,50,0
54,20351.2355,50,0
55,20364.2048,50,0
56,20372.8849,50,0
57,20378.3502,50,0
58,20483.1148,50,0
59,20487.6322,50,0
60,20484.8452,50,1
61,20501.1555,50,0
62,20512.5184,50,0
63,20550.6181,50,0
64,20608.8625,50,0
65,20624.4918,50,0
66,20641.0434,50,0
67,20655.944,50,0
68,20657.9842,50,0
69,20666.1627,50,0
70,20673.8741,50,0
71,20714.1665,50,0
72,20720.3057,50,0
73,20732.9079,50,0
74,20736.5472,50,0
75,20756.9236,50,0
76,20761.271,50,0
77,20764.0036,50,0
78,20774.2798,50,0
79,20776.2639,50,0
80,20785.0577,50,1
81,20790.5766,50,0
82,20792.2759,50,0
83,20793.5471,50,0
84,20809.0343,50,0
85,20809.8991,50,0
86,20811.5121,50,0
87,20815.4231,50,0
88,20821.3766,50,0
89,20827.5847,50,0
90,20831.6586,50,0
91,20844.5775,50,0
92,20844.3832,50,0
93,20857.9412,50,0
94,20885.5713,50,0
95,20903.4432,50,0
96,20904.7852,50,0
97,20911.7889,50,0
98,20916.5432,50,0
99,20986.4976,50,0
100,20990.4925,50,1
101,20986.0856,50,0
102,21030.147,50,0
103,21044.2309,50,0
104,21045.5436,50,0
105,21048.212,50,0
106,21052.9095,50,0
107,21068.9948,50,0
108,21085.3985,50,0
109,21083.8487,50,0
110,21093.6548,50,0
111,21096.556,50,0
112,21106.0405,50,0
113,21114.0769,50,0
114,21115.0232,50,0
115,21119.8601,50,0
116,21126.8828,50,0
117,21131.9193,50,0
118,21133.262,50,0
119,21132.1579,50,0
120,21137.92,50,1
121,21136.9823,50,0
122,21140.2021,50,0
123,21143.8822,50,0
124,21144.2577,50,0
125,21145.5672,50,0
126,21144.5693,50,0
127,21150.4554,50,0
128,21151.4948,50,0
129,21155.9637,50,0
130,21155.3514,50,0
131,21157.297,50,0
132,21159.872,50,0
133,21159.6217,50,0
134,21159.6324,50,0
135,21165.5061,50,0
136,21167.5534,50,0
137,21169.8171,50,0
138,21184.3456,50,0
139,21203.5453,50,0
140,21203.6169,50,1
141,21203.9676,50,0
142,21211.7797,50,0
143,21211.0118,50,0
144,21214.0179,50,0
145,21216.9525,50,0
146,21219.1812,50,0
147,21222.5948,50,0
148,21226.8183,50,0
149,21227.4721,50,0
150,21234.9183,50,0
