gen,hv,n_pareto,llm_injected
1,0.491409,7,1
2,0.49854,7,1
3,0.503757,8,1
4,0.514302,10,1
5,0.520558,16,1
6,0.558535,17,1
7,0.560184,20,1
8,0.566838,29,1
9,0.569048,41,1
10,0.571334,43,1
11,0.578822,35,1
12,0.579146,39,1
13,0.579573,39,1
14,0.582972,48,1
15,0.58327,50,1
16,0.583824,50,1
17,0.585941,50,1
18,0.598282,48,1
19,0.598814,44,1
20,0.599903,30,1
21,0.600154,37,1
22,0.601139,45,1
23,0.615832,46,1
24,0.617414,50,1
25,0.617822,46,1
26,0.622243,50,1
27,0.626179,45,1
28,0.626188,50,1
29,0.627096,37,1
30,0.632538,37,1
31,0.634289,50,1
32,0.642431,50,1
33,0.64309,47,1
34,0.643509,50,1
35,0.644603,50,1
36,0.644818,50,1
37,0.661111,50,1
38,0.661622,50,1
39,0.668971,50,1
40,0.669151,50,1
41,0.669304,50,1
42,0.672576,50,1
43,0.67281,50,1
44,0.67481,50,1
45,0.674894,50,1
46,0.6793,50,1
47,0.679756,50,1
48,0.68034,50,1
49,0.685212,50,1
50,0.690724,50,1
51,0.690943,50,1
52,0.691325,50,1
53,0.691482,50,1
54,0.691775,50,1
55,0.692054,50,1
56,0.692738,50,1
57,0.69279,50,1
58,0.692964,50,1
59,0.694919,50,1
60,0.695006,50,1
61,0.695023,50,1
62,0.695107,50,1
63,0.695411,50,1
64,0.695435,50,1
65,0.697487,50,1
66,0.697467,50,1
67,0.69784,50,1
68,0.698058,50,1
69,0.698847,49,1
70,0.699045,50,1
71,0.699318,50,1
72,0.699386,50,1
73,0.699558,50,1
74,0.699894,50,1
75,0.700026,50,1
76,0.700871,50,1
77,0.701552,42,1
78,0.702012,49,1
79,0.702694,50,1
80,0.704597,50,1
81,0.705949,50,1
82,0.706097,50,1
83,0.706619,50,1
84,0.706763,50,1
85,0.706811,50,1
86,0.706889,50,1
87,0.7073,50,1
88,0.707735,50,1
89,0.710684,50,1
90,0.710813,50,1
91,0.711234,50,1
92,0.711996,50,1
93,0.712203,50,1
94,0.712627,50,1
95,0.713292,50,1
96,0.713726,50,1
97,0.713806,50,1
98,0.713894,50,1
99,0.714074,50,1
100,0.714934,50,1
