gen,hv,n_pareto,llm_injected
1,0.440472,3,1
2,0.47394,5,1
3,0.503266,10,1
4,0.56033,19,1
5,0.587601,14,1
6,0.592576,17,1
7,0.619264,29,1
8,0.631382,29,1
9,0.635415,37,1
10,0.645652,49,1
11,0.650224,50,1
12,0.661765,48,1
13,0.678333,50,1
14,0.691941,44,1
15,0.701021,50,1
16,0.70471,41,1
17,0.709628,43,1
18,0.712756,37,1
19,0.714983,38,1
20,0.721918,44,1
21,0.729893,48,1
22,0.732723,44,1
23,0.733753,50,1
24,0.741891,50,1
25,0.744271,50,1
26,0.747905,42,1
27,0.751162,47,1
28,0.756027,47,1
29,0.76057,50,1
30,0.761183,50,1
31,0.762175,50,1
32,0.769816,50,1
33,0.770467,50,1
34,0.771987,50,1
35,0.773659,50,1
36,0.776794,45,1
37,0.778324,50,1
38,0.77889,50,1
39,0.779553,50,1
40,0.779923,50,1
41,0.780975,50,1
42,0.783054,50,1
43,0.784229,50,1
44,0.787119,50,1
45,0.787212,50,1
46,0.789601,50,1
47,0.790471,50,1
48,0.792851,50,1
49,0.794181,50,1
50,0.795227,50,1
51,0.890323,50,1
52,0.896546,50,1
53,0.903615,50,1
54,0.90739,50,1
55,0.907966,50,1
56,0.908795,50,1
57,0.909651,47,1
58,0.910815,50,1
59,0.911734,50,1
60,0.912335,50,1
61,0.916643,50,1
62,0.916885,50,1
63,0.91726,50,1
64,0.91817,46,1
65,0.919291,46,1
66,0.926056,50,1
67,0.926942,50,1
68,0.928068,50,1
69,0.928596,50,1
70,0.928881,50,1
71,0.930515,50,1
72,0.93092,50,1
73,0.932111,50,1
74,0.932272,50,1
75,0.932555,50,1
76,0.932617,50,1
77,0.933686,50,1
78,0.933816,50,1
79,0.934096,50,1
80,0.942819,50,1
81,0.942996,50,1
82,0.943316,50,1
83,0.946876,50,1
84,0.94717,50,1
85,0.947363,50,1
86,0.947451,50,1
87,0.947501,50,1
88,0.947667,50,1
89,0.947798,50,1
90,0.947801,50,1
91,0.94792,50,1
92,0.948191,50,1
93,0.948471,50,1
94,0.94858,50,1
95,0.948657,50,1
96,0.949413,50,1
97,0.949917,50,1
98,0.949925,50,1
99,0.949994,50,1
100,0.949903,50,1
