gen,hv,n_pareto,llm_injected
1,0.367359,3,1
2,0.414907,3,1
3,0.472733,6,1
4,0.478793,3,1
5,0.532133,7,1
6,0.54017,12,1
7,0.569076,18,1
8,0.579055,26,1
9,0.581599,29,1
10,0.591168,29,1
11,0.593419,23,1
12,0.60431,34,1
13,0.614812,30,1
14,0.615347,30,1
15,0.618686,24,1
16,0.622224,35,1
17,0.624546,34,1
18,0.632011,30,1
19,0.63446,26,1
20,0.638199,24,1
21,0.638373,30,1
22,0.640252,37,1
23,0.640533,37,1
24,0.642053,43,1
25,0.644958,31,1
26,0.646111,32,1
27,0.648307,26,1
28,0.649033,24,1
29,0.650143,29,1
30,0.651781,36,1
31,0.654012,46,1
32,0.655103,49,1
33,0.656158,50,1
34,0.657889,37,1
35,0.659488,40,1
36,0.661864,44,1
37,0.669949,49,1
38,0.670704,50,1
39,0.671054,50,1
40,0.671301,50,1
41,0.671662,50,1
42,0.672302,50,1
43,0.672817,50,1
44,0.683502,50,1
45,0.686678,50,1
46,0.687226,49,1
47,0.687268,50,1
48,0.691269,50,1
49,0.694202,50,1
50,0.694732,50,1
51,0.695083,50,1
52,0.695157,50,1
53,0.695342,50,1
54,0.696684,50,1
55,0.700802,50,1
56,0.770398,44,1
57,0.77043,50,1
58,0.771029,50,1
59,0.771263,50,1
60,0.771444,50,1
61,0.782962,50,1
62,0.784214,50,1
63,0.786876,42,1
64,0.788636,46,1
65,0.79037,50,1
66,0.790989,50,1
67,0.791407,50,1
68,0.795961,50,1
69,0.799359,50,1
70,0.800961,50,1
71,0.808419,50,1
72,0.810026,50,1
73,0.810351,50,1
74,0.811458,50,1
75,0.812816,50,1
76,0.812974,50,1
77,0.813257,50,1
78,0.816884,50,1
79,0.820774,50,1
80,0.821145,50,1
81,0.821319,50,1
82,0.821519,50,1
83,0.82181,50,1
84,0.826616,50,1
85,0.827223,50,1
86,0.827952,50,1
87,0.831176,50,1
88,0.83124,50,1
89,0.83133,50,1
90,0.831693,50,1
91,0.83361,50,1
92,0.83408,50,1
93,0.834354,50,1
94,0.836687,50,1
95,0.836885,50,1
96,0.837399,50,1
97,0.837689,50,1
98,0.837767,50,1
99,0.838354,50,1
100,0.838594,50,1
