gen,hv,n_pareto,llm_injected
1,0.475825,4,1
2,0.491005,5,1
3,0.49696,8,1
4,0.497725,11,1
5,0.535918,15,1
6,0.536654,19,1
7,0.536809,19,1
8,0.536809,21,1
9,0.536816,19,1
10,0.536825,21,1
11,0.536825,21,1
12,0.536825,22,1
13,0.536825,23,1
14,0.536825,26,1
15,0.536825,26,1
16,0.537724,27,1
17,0.537724,28,1
18,0.537724,28,1
19,0.537724,29,1
20,0.537724,30,1
21,0.537724,31,1
22,0.537724,31,1
23,0.537724,32,1
24,0.537724,33,1
25,0.537724,38,1
26,0.537724,39,1
27,0.537724,39,1
28,0.537724,39,1
29,0.537724,44,1
30,0.537724,44,1
31,0.537724,44,1
32,0.537724,45,1
33,0.537724,45,1
34,0.537724,45,1
35,0.537724,50,1
36,0.537724,50,1
37,0.537724,50,1
38,0.537724,50,1
39,0.537724,50,1
40,0.537724,50,1
41,0.537724,50,1
42,0.537724,50,1
43,0.537724,50,1
44,0.537751,50,1
45,0.537751,50,1
46,0.537751,50,1
47,0.537751,50,1
48,0.537751,50,1
49,0.537751,50,1
50,0.537751,50,1
51,0.537751,50,1
52,0.537751,50,1
53,0.537751,50,1
54,0.537751,50,1
55,0.537751,50,1
56,0.537751,50,1
57,0.537751,50,1
58,0.537751,50,1
59,0.537751,50,1
60,0.537751,50,1
61,0.537751,50,1
62,0.537751,50,1
63,0.537751,50,1
64,0.537751,50,1
65,0.537751,50,1
66,0.537751,50,1
67,0.537751,50,1
68,0.537751,50,1
69,0.537751,50,1
70,0.537962,50,1
71,0.537962,50,1
72,0.537962,50,1
73,0.537962,50,1
74,0.537962,50,1
75,0.537962,50,1
76,0.537962,50,1
77,0.537962,50,1
78,0.537962,50,1
79,0.537962,50,1
80,0.537962,50,1
81,0.537962,50,1
82,0.537962,50,1
83,0.537962,50,1
84,0.537962,50,1
85,0.537962,50,1
86,0.537962,50,1
87,0.537962,50,1
88,0.537962,50,1
89,0.537962,50,1
90,0.537962,50,1
91,0.537962,50,1
92,0.537962,50,1
93,0.537962,50,1
94,0.537962,50,1
95,0.537962,50,1
96,0.537962,50,1
97,0.537962,50,1
98,0.537962,50,1
99,0.539014,49,1
100,0.539014,49,1
