gen,hv,n_pareto,llm_injected
1,0.368548,4,1
2,0.382502,5,1
3,0.43069,9,1
4,0.466474,8,1
5,0.486565,11,1
6,0.501331,14,1
7,0.510625,19,1
8,0.516732,17,1
9,0.519246,15,1
10,0.527227,19,1
11,0.551734,15,1
12,0.567629,19,1
13,0.571296,28,1
14,0.572319,33,1
15,0.576621,39,1
16,0.576939,41,1
17,0.580861,34,1
18,0.582122,42,1
19,0.583749,38,1
20,0.590864,39,1
21,0.591496,42,1
22,0.597589,50,1
23,0.599456,50,1
24,0.600683,50,1
25,0.601206,50,1
26,0.601394,50,1
27,0.605819,49,1
28,0.606794,48,1
29,0.607075,50,1
30,0.610243,50,1
31,0.610649,50,1
32,0.611142,50,1
33,0.611383,50,1
34,0.613647,50,1
35,0.61515,49,1
36,0.616158,50,1
37,0.616533,50,1
38,0.618909,50,1
39,0.628617,50,1
40,0.631218,50,1
41,0.631654,50,1
42,0.632416,50,1
43,0.634034,50,1
44,0.637358,50,1
45,0.674594,50,1
46,0.679011,50,1
47,0.679999,50,1
48,0.680192,50,1
49,0.680337,50,1
50,0.681933,50,1
51,0.682345,50,1
52,0.683314,50,1
53,0.683584,50,1
54,0.684141,49,1
55,0.684351,50,1
56,0.684667,50,1
57,0.687285,50,1
58,0.687458,50,1
59,0.687485,50,1
60,0.687677,50,1
61,0.687741,50,1
62,0.68782,50,1
63,0.688327,50,1
64,0.688887,50,1
65,0.689712,50,1
66,0.690519,50,1
67,0.690499,50,1
68,0.690639,50,1
69,0.691356,50,1
70,0.691669,50,1
71,0.693039,50,1
72,0.693118,50,1
73,0.693255,50,1
74,0.693355,50,1
75,0.693375,50,1
76,0.700094,50,1
77,0.700184,50,1
78,0.701363,50,1
79,0.701721,50,1
80,0.701921,50,1
81,0.702134,50,1
82,0.702142,50,1
83,0.702488,50,1
84,0.702523,50,1
85,0.705104,50,1
86,0.705322,50,1
87,0.70544,50,1
88,0.705608,50,1
89,0.705604,50,1
90,0.705777,50,1
91,0.705867,50,1
92,0.705882,50,1
93,0.705919,50,1
94,0.705905,50,1
95,0.706037,50,1
96,0.706069,50,1
97,0.706093,50,1
98,0.706241,50,1
99,0.706265,50,1
100,0.706292,50,1
