gen,hv,n_pareto,llm_injected
1,14428.4493,7,0
2,14836.7427,12,0
3,15591.8675,16,0
4,15935.7061,9,0
5,16123.4851,15,0
6,16202.5736,14,0
7,16782.8115,15,0
8,16922.3362,23,0
9,17289.018,24,0
10,17452.3941,30,0
11,17571.6311,42,0
12,17578.3704,47,0
13,17638.5389,44,0
14,17670.223,50,0
15,17750.6897,50,0
16,17794.5616,50,0
17,17846.3698,50,0
18,17868.3759,47,0
19,17923.5989,50,0
20,17968.3137,50,0
21,18072.2488,50,0
22,18081.4995,50,0
23,18088.752,50,0
24,18101.917,50,0
25,18169.1232,50,0
26,18195.9804,50,0
27,18213.4582,50,0
28,18237.3899,50,0
29,18299.8406,50,0
30,18326.3746,50,0
31,18333.7265,50,0
32,18415.3333,50,0
33,18429.4511,50,0
34,18442.6407,50,0
35,18453.7341,50,0
36,18483.4701,47,0
37,18600.7382,50,0
38,18628.8284,50,0
39,18712.9596,50,0
40,18735.5194,50,0
41,18744.3457,50,0
42,18756.2945,50,0
43,18764.5365,50,0
44,18836.6557,50,0
45,18840.9786,50,0
46,18846.7877,50,0
47,18865.4855,47,0
48,18872.4646,50,0
49,18888.9788,47,0
50,18891.1331,50,0
51,18957.3099,48,0
52,19022.3674,50,0
53,19039.8385,50,0
54,19161.8629,50,0
55,19247.1889,50,0
56,19446.7041,50,0
57,19463.3727,50,0
58,19571.7206,50,0
59,19666.4993,50,0
60,19703.7462,50,0
61,20033.4787,50,0
62,20042.3187,50,0
63,20049.0364,50,0
64,20151.0164,50,0
65,20161.5752,50,0
66,20185.7081,50,0
67,20189.9905,50,0
68,20203.9325,50,0
69,20259.4277,50,0
70,20265.7941,50,0
71,20265.5318,50,0
72,20275.3587,50,0
73,20291.784,50,0
74,20356.193,50,0
75,20365.1892,50,0
76,20371.3757,50,0
77,20389.0805,50,0
78,20412.9255,50,0
79,20417.6635,50,0
80,20418.5342,50,0
81,20420.8484,50,0
82,20456.5498,50,0
83,20482.2167,50,0
84,20501.0299,50,0
85,20506.0798,50,0
86,20509.8295,50,0
87,20516.5031,50,0
88,20523.8762,50,0
89,20542.8226,50,0
90,20552.7146,50,0
91,20550.9972,50,0
92,20552.994,50,0
93,20562.3663,50,0
94,20566.6688,50,0
95,20565.4329,50,0
96,20566.3883,50,0
97,20567.8248,50,0
98,20568.8973,50,0
99,20604.4768,50,0
100,20612.8938,50,0
