gen,hv,n_pareto,llm_injected
1,16629.5844,13,0
2,16956.255,18,0
3,17519.0641,22,0
4,17706.0376,29,0
5,17863.1328,37,0
6,18059.3335,23,0
7,18183.093,28,0
8,18432.3376,37,0
9,18519.3238,23,0
10,18556.8879,22,0
11,18669.4059,23,0
12,18773.2251,18,0
13,18887.5791,25,0
14,19085.3024,33,0
15,19208.8449,44,0
16,19220.5298,54,0
17,19279.1984,62,0
18,19337.5367,63,0
19,19440.1165,59,0
20,19704.2734,67,0
21,19842.7771,71,0
22,20077.627,84,0
23,20092.8352,64,0
24,20109.0951,72,0
25,20141.0312,73,0
26,20155.4096,88,0
27,20191.0878,73,0
28,20205.0833,75,0
29,20228.725,87,0
30,20259.9766,83,0
31,20294.4491,94,0
32,20308.2602,96,0
33,20472.4084,79,0
34,20496.9219,75,0
35,20502.4526,88,0
36,20504.3396,96,0
37,20525.9235,100,0
38,20529.0286,100,0
39,20530.5181,100,0
40,20537.5349,100,0
41,20554.6642,100,0
42,20576.1634,99,0
43,20589.908,100,0
44,20592.3186,100,0
45,20599.7611,100,0
46,20638.5393,99,0
47,20673.3842,84,0
48,20688.1863,90,0
49,20698.9046,100,0
50,20711.3911,96,0
