PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,3.289,52.704,864.036,493.2,90.775,9.516,75.349,45.791,356.909,121.04,47.34
97.301,0.0,62.438,885.169,498.824,90.775,8.884,75.349,45.513,352.4,122.6,48.02
97.301,27.388,237.851,674.291,1004.53,116.533,0.689,5.863,69.651,326.608,179.22,65.43
97.301,2.653,62.353,908.952,547.633,90.808,9.024,75.349,45.605,340.574,123.69,48.72
97.613,42.6,69.534,742.448,1142.252,116.305,0.843,0.0,30.855,336.225,140.78,54.95
98.145,33.249,128.754,694.145,1002.215,92.494,0.695,0.0,29.478,374.83,153.27,58.71
99.359,25.492,62.275,693.762,1001.022,93.683,1.217,6.043,29.236,386.98,134.44,54.1
97.319,0.666,62.479,814.44,493.2,90.775,8.254,75.349,45.809,352.699,122.65,48.41
97.301,24.701,59.821,693.927,1003.201,90.775,1.137,5.838,29.169,398.183,131.38,53.36
97.301,25.616,62.275,693.762,1003.201,93.683,1.217,5.838,29.216,386.98,132.33,53.54
97.301,45.324,135.819,677.194,994.816,92.7,0.727,0.319,29.59,369.963,158.14,60.89
98.104,30.837,116.791,764.823,1002.726,92.608,0.695,0.0,29.478,373.932,149.46,58.31
97.301,4.495,249.134,668.01,1012.138,95.982,0.655,7.208,36.018,315.836,174.7,62.48
97.699,0.0,75.003,792.493,486.322,98.035,8.004,75.349,31.242,348.485,126.05,49.75
97.301,30.236,108.813,691.938,1018.193,90.878,0.694,1.525,31.542,411.533,146.18,57.12
97.301,4.495,249.134,668.01,1012.138,95.991,0.655,7.208,36.102,315.836,174.7,62.48
97.301,28.264,144.309,693.845,1029.956,91.457,0.675,0.0,29.955,372.548,154.95,58.88
98.247,4.792,77.988,807.266,486.322,98.035,7.901,73.206,31.325,348.261,129.02,50.55
97.301,0.86,62.301,910.222,547.4,90.775,7.622,75.349,45.6,333.602,123.09,48.45
97.699,0.0,76.466,807.551,486.322,98.035,8.004,73.206,31.242,348.261,126.47,49.9
97.301,20.875,114.847,693.812,1002.215,94.62,0.687,4.098,30.593,375.123,144.65,56.59
97.86,31.113,233.261,652.185,981.346,115.768,0.702,0.0,35.355,352.459,179.67,66.38
97.301,2.696,62.089,912.749,547.633,90.785,8.864,75.349,45.605,341.044,123.65,48.67
97.326,0.0,56.735,886.829,503.192,90.96,8.754,75.349,45.791,352.314,121.14,47.56
99.359,25.492,62.275,693.762,1001.022,93.683,1.217,6.043,29.236,386.98,134.44,54.1
97.301,29.336,114.044,694.344,1002.215,93.202,0.695,0.0,29.478,374.971,147.21,57.23
97.326,0.0,56.735,886.829,503.192,90.96,8.754,75.349,45.791,352.314,121.14,47.56
97.311,44.586,135.819,664.605,994.816,92.7,0.727,0.319,29.539,369.963,157.87,60.67
