gen,hv,n_pareto,llm_injected
1,0.448528,4,1
2,0.487605,4,1
3,0.501839,12,1
4,0.51355,12,1
5,0.522804,20,1
6,0.532124,28,1
7,0.53994,30,1
8,0.547245,31,1
9,0.549244,39,1
10,0.550213,41,1
11,0.554508,50,1
12,0.55636,50,1
13,0.558784,50,1
14,0.560366,50,1
15,0.565941,46,1
16,0.569349,50,1
17,0.570119,50,1
18,0.582803,50,1
19,0.587039,50,1
20,0.587753,50,1
21,0.589471,50,1
22,0.590309,50,1
23,0.592722,50,1
24,0.617949,50,1
25,0.621993,48,1
26,0.624568,48,1
27,0.624751,50,1
28,0.626176,50,1
29,0.627117,50,1
30,0.62896,50,1
31,0.64271,50,1
32,0.644792,50,1
33,0.645241,50,1
34,0.646206,48,1
35,0.653032,50,1
36,0.654019,50,1
37,0.655852,50,1
38,0.656793,41,1
39,0.657643,49,1
40,0.657968,50,1
41,0.658224,50,1
42,0.658728,50,1
43,0.660703,41,1
44,0.66223,48,1
45,0.673556,50,1
46,0.675069,47,1
47,0.675926,50,1
48,0.676549,49,1
49,0.683036,47,1
50,0.683399,50,1
51,0.684094,50,1
52,0.685337,50,1
53,0.685794,50,1
54,0.690778,50,1
55,0.690928,50,1
56,0.691442,50,1
57,0.692466,50,1
58,0.693547,50,1
59,0.694026,50,1
60,0.69464,50,1
61,0.699887,50,1
62,0.699929,50,1
63,0.700928,50,1
64,0.70248,50,1
65,0.702723,50,1
66,0.704192,49,1
67,0.70536,50,1
68,0.705647,50,1
69,0.706369,50,1
70,0.706504,50,1
71,0.706542,50,1
72,0.706618,50,1
73,0.706725,50,1
74,0.706785,50,1
75,0.707099,50,1
76,0.717171,50,1
77,0.71723,50,1
78,0.717515,50,1
79,0.71773,50,1
80,0.718036,50,1
81,0.723261,50,1
82,0.72335,50,1
83,0.723975,50,1
84,0.724472,50,1
85,0.725467,50,1
86,0.725766,50,1
87,0.726065,50,1
88,0.734544,50,1
89,0.735652,50,1
90,0.735878,50,1
91,0.735927,50,1
92,0.73606,50,1
93,0.736487,50,1
94,0.736835,50,1
95,0.737592,50,1
96,0.7463,50,1
97,0.74715,50,1
98,0.747474,50,1
99,0.748951,50,1
100,0.749348,50,1
