gen,hv,n_pareto,llm_injected
1,12107.8056,9,0
2,12657.9104,18,0
3,13018.7316,24,0
4,13995.7379,14,0
5,14070.9481,20,0
6,14928.9172,17,0
7,15898.7223,17,0
8,16390.3839,9,0
9,17444.0458,15,0
10,17611.5931,24,0
11,17701.7696,25,0
12,17901.1939,27,0
13,18043.2777,29,0
14,18552.2419,33,0
15,18698.5817,31,0
16,18854.2253,38,0
17,18921.1675,38,0
18,19061.182,29,0
19,19077.1159,38,0
20,19132.32,33,1
21,19345.5872,20,0
22,19390.9511,29,0
23,19464.1652,37,0
24,19526.9382,36,0
25,19578.0159,45,0
26,19623.491,49,0
27,19656.4045,50,0
28,19672.8822,50,0
29,19694.3122,50,0
30,19749.2269,50,0
31,19774.8343,50,0
32,19790.3497,50,0
33,19805.4565,50,0
34,19903.5306,50,0
35,19915.0644,50,0
36,19950.2563,50,0
37,20063.8471,50,0
38,20076.0072,50,0
39,20090.5151,50,0
40,20105.2946,50,1
41,20132.8111,50,0
42,20189.3929,50,0
43,20359.4423,50,0
44,20407.0728,50,0
45,20425.6324,50,0
46,20436.0195,50,0
47,20469.856,50,0
48,20478.7585,47,0
49,20498.2896,50,0
50,20513.4833,50,0
51,20550.5426,50,0
52,20558.14,50,0
53,20575.3538,50,0
54,20589.1957,50,0
55,20599.0463,50,0
56,20608.8674,50,0
57,20617.6546,50,0
58,20625.9594,50,0
59,20626.1001,50,0
60,20640.4363,50,1
61,20651.0994,50,0
62,20653.9144,50,0
63,20656.0315,50,0
64,20658.3353,50,0
65,20677.2289,50,0
66,20701.0511,50,0
67,20701.1334,50,0
68,20706.8331,50,0
69,20709.028,50,0
70,20719.3053,50,0
71,20757.154,50,0
72,20756.0628,50,0
73,20757.1118,50,0
74,20764.3726,50,0
75,20776.3183,50,0
76,20782.7314,50,0
77,20786.2466,50,0
78,20791.9328,50,0
79,20792.6549,50,0
80,20806.5971,50,1
81,20811.933,50,0
82,20815.2115,50,0
83,20815.8587,50,0
84,20842.1219,50,0
85,20846.0104,50,0
86,20846.9146,50,0
87,20851.2824,50,0
88,20851.4365,50,0
89,20852.0498,50,0
90,20855.8886,50,0
91,20856.3299,50,0
92,20883.5019,50,0
93,20886.4952,50,0
94,20889.8091,50,0
95,20892.02,50,0
96,20891.5641,50,0
97,20889.5454,50,0
98,20887.559,50,0
99,20887.529,50,0
100,20905.6853,50,1
