gen,hv,n_pareto,llm_injected
1,13861.6234,13,0
2,15608.271,14,0
3,15742.5645,20,0
4,15800.5744,23,0
5,15871.7947,25,0
6,16192.2077,21,0
7,16229.7153,19,0
8,16484.7664,22,0
9,16631.4835,20,0
10,16812.6546,20,0
11,16888.2201,22,0
12,16969.6656,26,0
13,17099.2898,28,0
14,17237.56,25,0
15,17323.5085,30,0
16,17403.1779,30,0
17,17432.5819,29,0
18,17822.2296,25,0
19,18011.5006,25,0
20,18071.2369,25,0
21,18358.2758,28,0
22,19095.1688,30,0
23,19176.1615,30,0
24,19181.1739,30,0
25,19297.7247,30,0
26,19341.8448,30,0
27,19347.961,30,0
28,19354.0206,30,0
29,19386.7433,30,0
30,19435.0342,30,0
31,19514.797,29,0
32,19526.4549,30,0
33,19569.2127,27,0
34,19579.2892,30,0
35,19587.7191,30,0
36,19717.2686,30,0
37,19721.3089,30,0
38,19739.6327,30,0
39,19768.73,30,0
40,19823.6915,30,0
41,19837.1167,30,0
42,19839.6904,30,0
43,19879.4951,30,0
44,19882.253,30,0
45,19909.5949,30,0
46,19917.7667,30,0
47,19919.1254,30,0
48,19927.0899,30,0
49,19933.713,30,0
50,19958.0034,30,0
51,20020.4867,30,0
52,20028.8161,30,0
53,20040.2494,30,0
54,20051.013,30,0
55,20115.8554,30,0
56,20136.869,30,0
57,20137.6387,30,0
58,20416.9595,30,0
59,20417.1793,30,0
60,20490.7817,30,0
61,20520.8929,30,0
62,20534.1877,30,0
63,20573.1702,30,0
64,20572.2756,30,0
65,20571.2509,30,0
66,20592.8251,30,0
67,20588.1846,30,0
68,20674.9193,30,0
69,20669.948,30,0
70,20671.3164,30,0
71,20678.1442,30,0
72,20681.2605,30,0
73,20681.8732,30,0
74,20681.3154,30,0
75,20673.5911,30,0
76,20690.9599,30,0
77,20690.099,30,0
78,20694.893,30,0
79,20695.927,30,0
80,20696.7857,30,0
81,20704.1879,30,0
82,20708.1663,30,0
83,20711.7263,30,0
84,20698.2973,30,0
85,20799.2967,30,0
86,20858.1499,30,0
87,20860.1447,30,0
88,20852.6662,30,0
89,20853.3016,30,0
90,20862.2368,30,0
91,20863.0262,30,0
92,20866.5808,30,0
93,20875.4231,30,0
94,20873.0095,30,0
95,20873.0236,30,0
96,20882.4774,30,0
97,20896.3847,30,0
98,20895.8054,30,0
99,20893.6825,30,0
100,20884.0805,30,0
101,20889.9432,30,0
102,20886.0588,30,0
103,20888.5588,30,0
104,20886.8648,30,0
105,20887.8947,30,0
106,20896.1826,30,0
107,20896.5213,30,0
108,20902.4834,30,0
109,20898.0828,30,0
110,20898.8471,30,0
111,20901.2806,30,0
112,20932.648,30,0
113,20939.6251,30,0
114,20941.851,30,0
115,20939.6176,30,0
116,20942.2057,30,0
117,20944.3738,30,0
118,20948.116,30,0
119,20948.2381,30,0
120,20946.7126,30,0
121,20947.3169,30,0
122,20945.77,30,0
123,20946.599,30,0
124,20956.2006,30,0
125,20959.3428,30,0
126,20960.7048,30,0
127,20974.5058,30,0
128,20978.2237,30,0
129,20978.2289,30,0
130,20985.4915,30,0
131,20995.3972,30,0
132,20995.888,30,0
133,20989.4674,30,0
134,20995.8022,30,0
135,20999.0264,30,0
136,20998.2453,30,0
137,20997.4482,30,0
138,20999.5702,30,0
139,21007.9613,30,0
140,21005.7107,30,0
141,21003.7812,30,0
142,21003.8407,30,0
143,21002.0556,30,0
144,21003.1359,30,0
145,21000.5198,30,0
146,21006.437,30,0
147,21002.8191,30,0
148,21015.532,30,0
149,21015.8288,30,0
150,21015.5949,30,0
