gen,hv,n_pareto,llm_injected
1,16032.4219,8,0
2,16118.5453,10,0
3,16450.5568,18,0
4,16874.8282,23,0
5,16912.1382,22,0
6,17288.9767,21,0
7,17370.5065,28,0
8,17428.4869,40,0
9,17482.2754,46,0
10,17610.5551,54,0
11,17616.9104,62,0
12,17841.6875,41,0
13,18236.114,49,0
14,18484.8015,52,0
15,18537.458,45,0
16,18603.092,56,0
17,18614.8286,57,0
18,18645.2858,53,0
19,18762.6143,54,0
20,18815.3818,59,0
21,18850.4739,65,0
22,18865.9404,65,0
23,18913.758,59,0
24,18955.2016,56,0
25,18970.7666,62,0
26,19199.86,69,0
27,19385.3454,56,0
28,19436.1864,60,0
29,19471.6129,53,0
30,19551.2893,69,0
31,19657.9053,47,0
32,19681.7058,60,0
33,19697.2733,60,0
34,19708.2842,70,0
35,19715.9994,77,0
36,19777.7624,92,0
37,19978.2182,93,0
38,20017.8746,88,0
39,20060.8715,95,0
40,20174.091,85,0
41,20196.0874,79,0
42,20208.4984,79,0
43,20260.6956,85,0
44,20273.7322,90,0
45,20298.1638,88,0
46,20409.9131,91,0
47,20485.9026,86,0
48,20549.6197,75,0
49,20562.6883,85,0
50,20585.8275,87,0
51,20605.7831,99,0
52,20609.8577,100,0
53,20889.5394,100,0
54,20899.9331,98,0
55,21029.2575,99,0
56,21044.2656,100,0
57,21049.7262,100,0
58,21068.4647,95,0
59,21070.8576,100,0
60,21088.0522,100,0
61,21092.9193,100,0
62,21142.8764,89,0
63,21159.372,94,0
64,21163.0923,100,0
65,21175.6718,100,0
66,21180.6373,100,0
67,21209.4849,100,0
68,21258.4687,100,0
69,21272.4542,98,0
70,21364.3455,100,0
71,21369.072,100,0
72,21578.5195,100,0
73,21587.8478,100,0
74,21597.4622,99,0
75,21633.1843,100,0
76,21635.8628,100,0
77,21660.6097,100,0
78,21692.4191,100,0
79,21697.8311,100,0
80,21702.1767,100,0
81,21735.4021,100,0
82,21738.2171,100,0
83,21748.5598,100,0
84,21753.3569,100,0
85,21756.359,100,0
86,21782.5797,100,0
87,21784.2918,100,0
88,21789.7171,100,0
89,21793.1821,100,0
90,21795.5374,100,0
91,21807.0476,100,0
92,21809.1572,100,0
93,21810.3912,100,0
94,21811.6491,100,0
95,21814.573,100,0
96,21818.1033,100,0
97,21871.549,100,0
98,21872.8929,100,0
99,21873.5675,100,0
100,21877.6038,100,0
