gen,hv,n_pareto,llm_injected
1,0.471616,3,1
2,0.475328,8,1
3,0.515686,13,1
4,0.542025,12,1
5,0.544883,15,1
6,0.563483,14,1
7,0.610611,22,1
8,0.617342,21,1
9,0.618977,23,1
10,0.620849,26,1
11,0.63441,13,1
12,0.668448,18,1
13,0.677406,22,1
14,0.677939,29,1
15,0.682164,37,1
16,0.688505,47,1
17,0.691161,50,1
18,0.693021,42,1
19,0.69689,48,1
20,0.698974,41,1
21,0.709026,46,1
22,0.711841,50,1
23,0.712483,50,1
24,0.716909,50,1
25,0.718006,50,1
26,0.719,50,1
27,0.719852,50,1
28,0.720105,50,1
29,0.72044,50,1
30,0.72241,50,1
31,0.723685,50,1
32,0.724705,50,1
33,0.726737,50,1
34,0.727199,50,1
35,0.727332,50,1
36,0.728306,50,1
37,0.728613,50,1
38,0.728801,50,1
39,0.729198,50,1
40,0.732438,50,1
41,0.733473,50,1
42,0.735251,50,1
43,0.736209,50,1
44,0.737869,50,1
45,0.739751,50,1
46,0.741419,50,1
47,0.741815,50,1
48,0.741993,50,1
49,0.744816,50,1
50,0.745057,50,1
51,0.747573,50,1
52,0.75245,50,1
53,0.752762,50,1
54,0.75289,50,1
55,0.752994,50,1
56,0.753071,50,1
57,0.75321,50,1
58,0.75342,50,1
59,0.753654,50,1
60,0.757843,50,1
61,0.758283,50,1
62,0.758497,50,1
63,0.7594,50,1
64,0.759745,50,1
65,0.760194,50,1
66,0.760296,50,1
67,0.760532,50,1
68,0.760767,50,1
69,0.761187,50,1
70,0.761414,50,1
71,0.761481,50,1
72,0.762136,50,1
73,0.763484,50,1
74,0.763805,50,1
75,0.764025,50,1
76,0.764634,50,1
77,0.765049,50,1
78,0.765434,50,1
79,0.767235,41,1
80,0.770794,48,1
81,0.771453,50,1
82,0.803474,48,1
83,0.803543,50,1
84,0.803979,50,1
85,0.805916,50,1
86,0.808006,50,1
87,0.808117,50,1
88,0.808312,50,1
89,0.808787,50,1
90,0.81096,50,1
91,0.811118,50,1
92,0.811248,50,1
93,0.811543,50,1
94,0.813118,50,1
95,0.813758,50,1
96,0.813899,50,1
97,0.814013,50,1
98,0.814082,50,1
99,0.815507,50,1
100,0.815863,50,1
