gen,hv,n_pareto,llm_injected
1,0.476941,4,1
2,0.480726,6,1
3,0.480726,6,1
4,0.486991,6,1
5,0.560364,8,1
6,0.578276,10,1
7,0.630699,10,1
8,0.630699,11,1
9,0.634731,14,1
10,0.634781,18,1
11,0.634781,18,1
12,0.634781,19,1
13,0.634786,21,1
14,0.634786,22,1
15,0.634786,23,1
16,0.634786,25,1
17,0.634816,27,1
18,0.635186,28,1
19,0.635186,33,1
20,0.635186,35,1
21,0.635186,36,1
22,0.635186,37,1
23,0.635186,40,1
24,0.635186,41,1
25,0.635186,42,1
26,0.635186,42,1
27,0.635313,43,1
28,0.635313,43,1
29,0.635313,43,1
30,0.635313,43,1
31,0.635313,43,1
32,0.635313,43,1
33,0.635313,44,1
34,0.635313,44,1
35,0.635313,44,1
36,0.635313,44,1
37,0.635313,44,1
38,0.635313,44,1
39,0.635313,44,1
40,0.635313,44,1
41,0.635313,44,1
42,0.635313,44,1
43,0.635313,45,1
44,0.635313,45,1
45,0.635313,46,1
46,0.635313,48,1
47,0.635313,49,1
48,0.635313,49,1
49,0.635313,49,1
50,0.635313,49,1
51,0.635313,50,1
52,0.635313,50,1
53,0.635313,50,1
54,0.635313,50,1
55,0.635313,50,1
56,0.635313,50,1
57,0.635313,50,1
58,0.635313,50,1
59,0.635313,50,1
60,0.635313,50,1
61,0.635313,50,1
62,0.635313,50,1
63,0.635313,50,1
64,0.635313,50,1
65,0.635313,50,1
66,0.635313,50,1
67,0.635313,50,1
68,0.635313,50,1
69,0.635313,50,1
70,0.635313,50,1
71,0.635363,50,1
72,0.635363,50,1
73,0.635674,50,1
74,0.635688,50,1
75,0.635688,50,1
76,0.635688,50,1
77,0.635688,50,1
78,0.635688,50,1
79,0.635708,50,1
80,0.635708,50,1
81,0.635708,50,1
82,0.635708,50,1
83,0.635708,50,1
84,0.635708,50,1
85,0.635708,50,1
86,0.635708,50,1
87,0.635708,50,1
88,0.635708,50,1
89,0.635708,50,1
90,0.635708,50,1
91,0.635708,50,1
92,0.635708,50,1
93,0.635708,50,1
94,0.635722,50,1
95,0.635722,50,1
96,0.635722,50,1
97,0.635722,50,1
98,0.635722,50,1
99,0.635722,50,1
100,0.635722,50,1
