gen,hv,n_pareto,llm_injected
1,16078.2388,6,0
2,17942.2341,12,0
3,18424.3801,24,0
4,18595.0756,23,0
5,18786.2048,26,0
6,18921.0893,36,0
7,19078.0404,40,0
8,19219.5452,51,0
9,19446.6301,41,0
10,19523.1917,42,1
11,19544.0854,37,0
12,19615.3774,40,0
13,19841.1367,43,0
14,19875.5703,59,0
15,19926.0546,58,0
16,19938.6467,60,0
17,19946.8182,67,0
18,20023.554,58,0
19,20073.9174,70,0
20,20246.4474,78,1
21,20342.3488,90,0
22,20364.5551,85,0
23,20378.8632,92,0
24,20432.4136,98,0
25,20459.9255,100,0
26,20472.917,98,0
27,20491.0424,100,0
28,20564.2814,100,0
29,20579.1004,100,0
30,20655.1801,100,1
31,20850.3841,100,0
32,20901.0808,100,0
33,21146.3503,100,0
34,21160.5186,100,0
35,21174.6281,100,0
36,21178.9196,100,0
37,21207.6662,100,0
38,21213.246,99,0
39,21237.5759,100,0
40,21250.6029,100,1
41,21260.3042,100,0
42,21269.5915,100,0
43,21331.66,100,0
44,21344.0702,100,0
45,21359.4118,98,0
46,21364.9081,100,0
47,21458.7378,100,0
48,21578.4985,100,0
49,21581.7587,100,0
50,21589.2408,100,1
51,21595.5112,100,0
52,21597.0707,100,0
53,21612.4455,97,0
54,21663.7017,100,0
55,21706.2023,100,0
56,21709.3487,100,0
57,21716.8303,100,0
58,21720.6327,100,0
59,21725.5486,100,0
60,21732.0391,100,1
61,21750.7983,100,0
62,21753.2933,100,0
63,21759.9205,100,0
64,21767.7756,100,0
65,21790.7627,100,0
66,21793.7878,100,0
67,21795.9445,100,0
68,21798.059,100,0
69,21814.1641,100,0
70,21845.6448,100,1
71,21859.2881,100,0
72,21873.5116,100,0
73,21893.1141,100,0
74,21898.4259,100,0
75,22007.9812,100,0
76,22076.5697,100,0
77,22080.6397,100,0
78,22089.9039,100,0
79,22095.9001,100,0
80,22102.8526,100,1
81,22107.153,100,0
82,22112.3712,100,0
83,22126.1744,100,0
84,22149.9387,100,0
85,22153.793,100,0
86,22165.3046,100,0
87,22170.9101,100,0
88,22179.9833,100,0
89,22184.2424,100,0
90,22185.5135,100,1
91,22195.1949,100,0
92,22198.2057,100,0
93,22201.0866,100,0
94,22212.0882,100,0
95,22235.2646,100,0
96,22237.8216,100,0
97,22296.2118,100,0
98,22301.967,100,0
99,22305.9483,100,0
100,22316.5548,100,1
