gen,hv,n_pareto,llm_injected
1,0.355144,4,1
2,0.383073,7,1
3,0.388835,10,1
4,0.402123,17,1
5,0.416678,25,1
6,0.434573,16,1
7,0.443133,17,1
8,0.445688,19,1
9,0.461046,16,1
10,0.481386,19,1
11,0.483297,19,1
12,0.485826,28,1
13,0.491493,29,1
14,0.513449,30,1
15,0.518074,39,1
16,0.522129,27,1
17,0.523533,29,1
18,0.527505,22,1
19,0.534982,30,1
20,0.54553,26,1
21,0.550926,22,1
22,0.569263,27,1
23,0.578344,17,1
24,0.584031,20,1
25,0.58838,21,1
26,0.59189,22,1
27,0.598728,21,1
28,0.599991,25,1
29,0.600792,31,1
30,0.604834,43,1
31,0.610902,42,1
32,0.613517,35,1
33,0.61416,41,1
34,0.61861,39,1
35,0.620389,46,1
36,0.621885,50,1
37,0.623175,46,1
38,0.623725,42,1
39,0.626125,46,1
40,0.629083,48,1
41,0.631559,41,1
42,0.632847,50,1
43,0.633606,50,1
44,0.635034,50,1
45,0.639996,50,1
46,0.642669,47,1
47,0.645069,50,1
48,0.650741,50,1
49,0.651068,50,1
50,0.651285,42,1
51,0.651558,48,1
52,0.656307,45,1
53,0.65679,44,1
54,0.657155,49,1
55,0.659731,50,1
56,0.659927,50,1
57,0.660718,50,1
58,0.664436,50,1
59,0.667965,50,1
60,0.669393,50,1
61,0.6699,50,1
62,0.670977,50,1
63,0.671005,50,1
64,0.672146,50,1
65,0.672389,50,1
66,0.678349,50,1
67,0.678532,50,1
68,0.678771,50,1
69,0.67951,50,1
70,0.681452,50,1
71,0.683359,50,1
72,0.690365,50,1
73,0.690851,49,1
74,0.691003,50,1
75,0.692475,50,1
76,0.692656,50,1
77,0.693044,50,1
78,0.698244,50,1
79,0.699242,50,1
80,0.699341,50,1
81,0.700246,50,1
82,0.700797,50,1
83,0.701581,50,1
84,0.704935,50,1
85,0.70584,50,1
86,0.706922,50,1
87,0.709393,50,1
88,0.709956,50,1
89,0.710466,50,1
90,0.71505,50,1
91,0.715488,50,1
92,0.716074,50,1
93,0.716261,50,1
94,0.716333,50,1
95,0.718675,50,1
96,0.71952,50,1
97,0.719711,50,1
98,0.719862,50,1
99,0.722651,50,1
100,0.723255,50,1
