gen,hv,n_pareto,llm_injected
1,0.466989,4,1
2,0.474217,7,1
3,0.496141,6,1
4,0.554696,10,1
5,0.559636,21,1
6,0.574575,12,1
7,0.588099,17,1
8,0.596543,20,1
9,0.603526,22,1
10,0.614911,25,1
11,0.616926,27,1
12,0.618779,41,1
13,0.622297,29,1
14,0.625928,31,1
15,0.63547,36,1
16,0.641468,44,1
17,0.668432,47,1
18,0.680042,32,1
19,0.68333,26,1
20,0.693274,43,1
21,0.707054,28,1
22,0.708649,27,1
23,0.711593,34,1
24,0.714252,26,1
25,0.717956,28,1
26,0.731706,29,1
27,0.734571,26,1
28,0.736451,29,1
29,0.736938,39,1
30,0.737062,45,1
31,0.74101,47,1
32,0.742131,50,1
33,0.749468,50,1
34,0.751078,48,1
35,0.751884,45,1
36,0.752113,44,1
37,0.753042,45,1
38,0.75393,50,1
39,0.754298,48,1
40,0.75511,50,1
41,0.755657,50,1
42,0.756326,50,1
43,0.758046,50,1
44,0.759055,49,1
45,0.759489,50,1
46,0.760368,50,1
47,0.761665,50,1
48,0.765545,50,1
49,0.766972,50,1
50,0.769437,50,1
51,0.771348,50,1
52,0.771383,50,1
53,0.774797,50,1
54,0.775121,50,1
55,0.775755,50,1
56,0.866378,49,1
57,0.869089,50,1
58,0.870308,50,1
59,0.871733,50,1
60,0.874273,50,1
61,0.882029,50,1
62,0.882107,50,1
63,0.883096,50,1
64,0.886146,50,1
65,0.886313,50,1
66,0.886502,50,1
67,0.887618,50,1
68,0.88859,50,1
69,0.89061,50,1
70,0.890999,50,1
71,0.891187,50,1
72,0.891414,50,1
73,0.891523,50,1
74,0.891887,50,1
75,0.892396,50,1
76,0.893156,50,1
77,0.89486,50,1
78,0.895107,50,1
79,0.895224,50,1
80,0.895194,50,1
81,0.895234,50,1
82,0.895579,50,1
83,0.90341,50,1
84,0.903655,50,1
85,0.903826,50,1
86,0.904491,50,1
87,0.909849,50,1
88,0.909883,50,1
89,0.910003,50,1
90,0.911104,50,1
91,0.911483,50,1
92,0.913435,50,1
93,0.913482,50,1
94,0.913655,50,1
95,0.913736,50,1
96,0.91363,50,1
97,0.913887,50,1
98,0.914351,50,1
99,0.917121,50,1
100,0.917223,50,1
