gen,hv,n_pareto,llm_injected
1,0.392987,2,1
2,0.408303,5,1
3,0.431779,6,1
4,0.433843,7,1
5,0.433843,8,1
6,0.474316,9,1
7,0.474316,11,1
8,0.476304,9,1
9,0.47653,11,1
10,0.501006,14,1
11,0.502872,12,1
12,0.502927,15,1
13,0.504548,15,1
14,0.505814,15,1
15,0.505814,18,1
16,0.505814,19,1
17,0.505814,20,1
18,0.505814,20,1
19,0.505978,22,1
20,0.505978,24,1
21,0.505978,24,1
22,0.506028,23,1
23,0.506028,23,1
24,0.506046,25,1
25,0.506046,28,1
26,0.506061,28,1
27,0.506061,28,1
28,0.506061,29,1
29,0.506061,30,1
30,0.506061,34,1
31,0.506061,35,1
32,0.514709,28,1
33,0.514709,28,1
34,0.514965,28,1
35,0.514965,29,1
36,0.514965,30,1
37,0.515039,26,1
38,0.515039,26,1
39,0.515039,26,1
40,0.515039,28,1
41,0.515389,31,1
42,0.515389,33,1
43,0.515389,33,1
44,0.515389,34,1
45,0.515389,34,1
46,0.515389,36,1
47,0.515389,39,1
48,0.515389,41,1
49,0.515389,42,1
50,0.515389,42,1
51,0.5155,29,1
52,0.5155,29,1
53,0.5155,31,1
54,0.5155,32,1
55,0.5155,33,1
56,0.5155,34,1
57,0.5155,36,1
58,0.5155,37,1
59,0.5155,40,1
60,0.5155,40,1
61,0.5155,40,1
62,0.5155,41,1
63,0.5155,43,1
64,0.5155,44,1
65,0.5155,44,1
66,0.5155,44,1
67,0.520809,45,1
68,0.520809,45,1
69,0.520809,46,1
70,0.520809,46,1
71,0.520822,45,1
72,0.520822,45,1
73,0.520822,46,1
74,0.520987,44,1
75,0.520987,45,1
76,0.520987,45,1
77,0.520987,45,1
78,0.520987,46,1
79,0.522187,47,1
80,0.522187,48,1
81,0.522187,48,1
82,0.522187,49,1
83,0.522267,50,1
84,0.522267,50,1
85,0.522269,50,1
86,0.522269,50,1
87,0.522325,50,1
88,0.522325,50,1
89,0.522325,50,1
90,0.522325,50,1
91,0.527877,50,1
92,0.527877,50,1
93,0.527911,50,1
94,0.528693,50,1
95,0.528693,50,1
96,0.528698,50,1
97,0.531521,49,1
98,0.531521,50,1
99,0.531521,50,1
100,0.531521,50,1
