gen,hv,n_pareto,llm_injected
1,14156.8414,5,0
2,14532.4231,11,0
3,15929.4043,12,0
4,16388.2222,9,0
5,16704.1802,11,0
6,17428.3792,11,0
7,17443.424,13,0
8,17569.6464,19,0
9,17644.7563,29,0
10,17760.769,23,0
11,17895.5887,22,0
12,18304.3628,25,0
13,18494.1895,23,0
14,18596.3524,31,0
15,18650.307,29,0
16,18674.0943,29,0
17,18886.6383,42,0
18,18965.9792,35,0
19,19004.9203,43,0
20,19144.503,32,0
21,19173.2281,38,0
22,19328.236,41,0
23,19365.5238,38,0
24,19383.7198,44,0
25,19394.9712,49,0
26,19628.6501,50,0
27,19640.669,50,0
28,19664.9225,50,0
29,19685.8931,50,0
30,19703.0603,50,0
31,19746.9553,50,0
32,19764.3062,50,0
33,19768.5573,50,0
34,19793.0118,50,0
35,19856.7995,50,0
36,19861.2568,50,0
37,19877.8006,50,0
38,19908.9273,50,0
39,19917.5822,50,0
40,19921.9196,50,0
41,19932.6781,50,0
42,19943.0719,50,0
43,19963.7175,50,0
44,19973.8796,50,0
45,19977.0837,50,0
46,20017.538,50,0
47,20147.7235,50,0
48,20171.1213,50,0
49,20188.6627,50,0
50,20191.3049,50,0
51,20196.3761,50,0
52,20202.0351,50,0
53,20208.1085,50,0
54,20212.4044,50,0
55,20212.9247,50,0
56,20217.3484,50,0
57,20226.8558,50,0
58,20228.1346,50,0
59,20221.5892,50,0
60,20250.0556,50,0
61,20249.6785,50,0
62,20286.7528,50,0
63,20294.7877,50,0
64,20418.0846,50,0
65,20417.6089,50,0
66,20419.6659,50,0
67,20429.6289,50,0
68,20430.92,50,0
69,20431.9378,50,0
70,20431.5804,50,0
71,20435.5785,50,0
72,20437.4567,50,0
73,20439.9011,50,0
74,20450.5621,50,0
75,20460.0157,50,0
76,20473.9701,50,0
77,20511.8953,50,0
78,20514.1846,50,0
79,20525.9255,50,0
80,20556.2322,50,0
81,20564.1812,50,0
82,20605.489,50,0
83,20605.9856,50,0
84,20607.2211,50,0
85,20611.2665,50,0
86,20622.4738,50,0
87,20624.548,50,0
88,20627.1112,50,0
89,20632.0823,50,0
90,20633.0396,50,0
91,20631.6354,50,0
92,20634.477,50,0
93,20635.6609,50,0
94,20638.7003,50,0
95,20640.5731,50,0
96,20680.9091,50,0
97,20693.4147,50,0
98,20698.2855,50,0
99,20706.1109,50,0
100,20710.8294,50,0
