gen,hv,n_pareto,llm_injected
1,0.380234,2,1
2,0.431005,8,1
3,0.450995,12,1
4,0.489753,7,1
5,0.495526,13,1
6,0.499024,12,1
7,0.576284,20,1
8,0.579143,15,1
9,0.58329,30,1
10,0.592322,33,1
11,0.614846,37,1
12,0.622151,36,1
13,0.62401,43,1
14,0.624495,50,1
15,0.627217,50,1
16,0.631478,50,1
17,0.633787,50,1
18,0.639561,50,1
19,0.64069,50,1
20,0.640932,50,1
21,0.641534,50,1
22,0.641768,50,1
23,0.644594,50,1
24,0.644812,50,1
25,0.645168,47,1
26,0.645606,50,1
27,0.645916,50,1
28,0.650979,50,1
29,0.65212,50,1
30,0.652751,50,1
31,0.654998,50,1
32,0.656875,50,1
33,0.657172,50,1
34,0.662424,50,1
35,0.662904,50,1
36,0.663746,50,1
37,0.66394,50,1
38,0.664266,50,1
39,0.682809,50,1
40,0.686865,50,1
41,0.69306,45,1
42,0.693362,50,1
43,0.693655,50,1
44,0.703563,50,1
45,0.703726,50,1
46,0.703883,50,1
47,0.70474,50,1
48,0.704758,50,1
49,0.704915,50,1
50,0.705245,50,1
51,0.70539,50,1
52,0.705536,50,1
53,0.705548,50,1
54,0.705744,50,1
55,0.705887,50,1
56,0.706574,50,1
57,0.707131,50,1
58,0.708509,50,1
59,0.709087,50,1
60,0.709442,50,1
61,0.710659,50,1
62,0.710736,50,1
63,0.710978,50,1
64,0.711276,50,1
65,0.711514,50,1
66,0.711515,50,1
67,0.711493,50,1
68,0.711531,50,1
69,0.711559,50,1
70,0.711666,50,1
71,0.715127,50,1
72,0.717665,50,1
73,0.717889,50,1
74,0.717914,50,1
75,0.718597,50,1
76,0.718674,50,1
77,0.718826,50,1
78,0.718821,50,1
79,0.718947,50,1
80,0.719415,50,1
81,0.719448,50,1
82,0.719485,50,1
83,0.719603,50,1
84,0.719747,50,1
85,0.719747,50,1
86,0.720027,50,1
87,0.720074,50,1
88,0.720153,50,1
89,0.720226,50,1
90,0.7205,50,1
91,0.720529,50,1
92,0.720551,50,1
93,0.720562,50,1
94,0.721511,50,1
95,0.721611,50,1
96,0.721818,50,1
97,0.722079,50,1
98,0.722265,50,1
99,0.722294,50,1
100,0.722572,50,1
