gen,hv,n_pareto,llm_injected
1,0.402153,5,1
2,0.426032,14,1
3,0.4355,18,1
4,0.447186,12,1
5,0.462899,12,1
6,0.466161,21,1
7,0.547589,18,1
8,0.553289,21,1
9,0.582042,27,1
10,0.591902,33,1
11,0.594349,33,1
12,0.597673,25,1
13,0.620544,24,1
14,0.628296,33,1
15,0.630652,46,1
16,0.640574,43,1
17,0.643066,36,1
18,0.647219,33,1
19,0.650932,26,1
20,0.65473,31,1
21,0.659604,43,1
22,0.664765,44,1
23,0.676402,49,1
24,0.682725,42,1
25,0.688361,45,1
26,0.694431,32,1
27,0.700508,37,1
28,0.701424,50,1
29,0.708953,50,1
30,0.715744,50,1
31,0.716467,47,1
32,0.72469,50,1
33,0.730029,42,1
34,0.731501,50,1
35,0.732824,50,1
36,0.736472,50,1
37,0.737169,50,1
38,0.739835,50,1
39,0.741204,50,1
40,0.741592,50,1
41,0.7478,50,1
42,0.748896,50,1
43,0.750802,50,1
44,0.752209,50,1
45,0.771177,50,1
46,0.771698,50,1
47,0.773238,48,1
48,0.776311,50,1
49,0.779534,48,1
50,0.779956,50,1
51,0.81715,50,1
52,0.820698,50,1
53,0.83097,50,1
54,0.861231,50,1
55,0.861894,50,1
56,0.862246,50,1
57,0.862733,50,1
58,0.863178,50,1
59,0.863462,50,1
60,0.866391,50,1
61,0.867367,50,1
62,0.868305,50,1
63,0.868498,50,1
64,0.869049,50,1
65,0.869266,50,1
66,0.869324,50,1
67,0.871021,50,1
68,0.872668,50,1
69,0.873095,50,1
70,0.874969,50,1
71,0.875921,50,1
72,0.876004,50,1
73,0.877275,50,1
74,0.880969,50,1
75,0.881283,50,1
76,0.881749,50,1
77,0.881846,50,1
78,0.88279,50,1
79,0.883009,50,1
80,0.884399,50,1
81,0.889119,50,1
82,0.891898,50,1
83,0.894187,50,1
84,0.894684,50,1
85,0.895186,50,1
86,0.896304,50,1
87,0.897811,50,1
88,0.90122,50,1
89,0.901961,50,1
90,0.902397,50,1
91,0.902564,50,1
92,0.903375,50,1
93,0.90357,50,1
94,0.904045,50,1
95,0.904216,50,1
96,0.904223,50,1
97,0.905754,50,1
98,0.910873,50,1
99,0.911024,50,1
100,0.911113,50,1
