gen,hv,n_pareto,llm_injected
1,15061.7342,6,0
2,15235.8742,11,0
3,15590.1745,12,0
4,15712.6884,7,0
5,15812.023,10,0
6,15978.2226,14,0
7,16040.0095,18,0
8,16080.5689,28,0
9,16220.7874,30,0
10,16384.6342,30,1
11,16409.2572,30,0
12,16635.1261,30,0
13,16725.7445,30,0
14,16733.6126,30,0
15,16750.5258,30,0
16,16794.8517,30,0
17,16859.573,28,0
18,16982.1424,27,0
19,16992.1384,30,0
20,17014.8849,30,1
21,17102.6579,27,0
22,17183.425,30,0
23,17190.1332,30,0
24,17227.2588,30,0
25,17370.0938,30,0
26,17384.7368,26,0
27,17393.5083,30,0
28,17542.4451,26,0
29,17600.4353,25,0
30,17694.4519,30,1
31,17695.8769,30,0
32,17699.2224,30,0
33,17706.2228,26,0
34,17710.1273,27,0
35,17736.062,30,0
36,17738.5912,30,0
37,17742.1336,30,0
38,17898.7745,30,0
39,18185.825,30,0
40,18283.719,30,1
41,18299.9236,30,0
42,18527.6919,30,0
43,18531.3194,30,0
44,18723.4724,30,0
45,18723.2867,30,0
46,19055.7088,30,0
47,19073.5871,30,0
48,19324.5115,30,0
49,19327.6205,30,0
50,19328.2307,30,1
51,19352.4941,30,0
52,19470.1826,30,0
53,19470.1363,30,0
54,19475.4259,30,0
55,19491.0876,30,0
56,19494.7093,30,0
57,19493.1559,30,0
58,19825.8526,28,0
59,19982.9614,30,0
60,20049.4417,30,1
61,20116.4584,30,0
62,20117.6578,30,0
63,20144.1004,30,0
64,20175.4238,30,0
65,20179.5436,30,0
66,20352.732,30,0
67,20377.6823,30,0
68,20546.8721,30,0
69,20550.6357,30,0
70,20597.5913,30,1
71,20603.8547,30,0
72,20604.6392,30,0
73,20606.7326,30,0
74,20627.2809,30,0
75,20641.6172,30,0
76,20660.7493,30,0
77,20729.1428,30,0
78,20737.0563,30,0
79,20804.254,30,0
80,20814.6276,30,1
81,20816.5892,30,0
82,20834.5455,30,0
83,20838.8332,30,0
84,20898.3609,30,0
85,20901.7318,30,0
86,20909.1262,30,0
87,20913.7423,30,0
88,20918.0713,30,0
89,20920.9524,30,0
90,20930.9646,30,1
91,20941.695,30,0
92,20946.1868,30,0
93,20955.0817,30,0
94,20959.8473,30,0
95,20960.8465,30,0
96,21029.8153,30,0
97,21031.1817,30,0
98,21038.3615,30,0
99,21040.8446,30,0
100,21050.1082,30,1
