gen,hv,n_pareto,llm_injected
1,16895.7284,13,0
2,17730.4105,14,0
3,17829.914,16,0
4,18277.7411,21,0
5,18413.2795,28,0
6,18613.9171,30,0
7,18762.0263,47,0
8,18900.8938,51,0
9,19045.0045,48,0
10,19130.0745,52,0
11,19317.1269,54,0
12,19407.2074,60,0
13,19424.7707,74,0
14,19477.9582,68,0
15,19536.8322,71,0
16,19656.3897,75,0
17,19682.7166,82,0
18,19749.2769,80,0
19,19778.0244,85,0
20,19790.0116,93,0
21,19808.8357,95,0
22,19816.9865,100,0
23,19864.2775,87,0
24,19883.367,86,0
25,19942.9479,84,0
26,20026.1831,77,0
27,20181.5341,79,0
28,20201.2422,79,0
29,20228.4706,88,0
30,20275.8511,95,0
31,20287.1388,88,0
32,20354.2931,99,0
33,20361.9153,100,0
34,20372.8115,95,0
35,20395.4998,100,0
36,20430.7599,96,0
37,20445.1645,93,0
38,20455.4491,100,0
39,20488.6083,100,0
40,20495.123,100,0
41,20536.8876,100,0
42,20545.4728,100,0
43,20560.8464,93,0
44,20569.0875,92,0
45,20601.132,99,0
46,20604.5178,100,0
47,20611.6696,100,0
48,20633.2675,100,0
49,20661.0016,100,0
50,21046.8518,94,0
51,21508.2025,100,0
52,21516.5363,100,0
53,21567.4234,100,0
54,21580.4527,100,0
55,21598.3555,100,0
56,21633.5369,100,0
57,21843.1716,100,0
58,21874.1755,100,0
59,21929.2624,100,0
60,21975.8962,100,0
61,22075.154,100,0
62,22101.0438,100,0
63,22107.0532,100,0
64,22131.3011,91,0
65,22147.182,100,0
66,22337.0141,100,0
67,22349.6445,100,0
68,22429.5546,100,0
69,22456.7584,93,0
70,22468.6487,100,0
71,22479.9791,100,0
72,22482.1721,100,0
73,22503.6465,100,0
74,22520.3188,100,0
75,22531.1029,100,0
76,22538.0615,100,0
77,22544.0445,100,0
78,22549.964,100,0
79,22558.5281,100,0
80,22563.9119,100,0
81,22571.5961,100,0
82,22577.5489,100,0
83,22585.3671,100,0
84,22588.805,100,0
85,22592.3571,100,0
86,22597.0436,100,0
87,22602.301,100,0
88,22608.7934,100,0
89,22617.6921,100,0
90,22625.7529,100,0
91,22635.1596,100,0
92,22638.1097,100,0
93,22639.3785,100,0
94,22646.3422,100,0
95,22651.4439,100,0
96,22653.9594,100,0
97,22723.9303,100,0
98,22727.5846,100,0
99,22728.2202,100,0
100,22729.8657,100,0
