gen,hv,n_pareto,llm_injected
1,0.432015,6,1
2,0.463752,13,1
3,0.474768,18,1
4,0.486309,26,1
5,0.502694,32,1
6,0.507509,36,1
7,0.514286,26,1
8,0.516697,25,1
9,0.522275,34,1
10,0.523272,36,1
11,0.525489,48,1
12,0.529228,40,1
13,0.533506,37,1
14,0.534178,39,1
15,0.536424,41,1
16,0.547301,50,1
17,0.548672,50,1
18,0.570776,49,1
19,0.571621,47,1
20,0.577121,50,1
21,0.588758,50,1
22,0.590065,50,1
23,0.606066,48,1
24,0.607284,43,1
25,0.611241,49,1
26,0.614518,43,1
27,0.621606,50,1
28,0.622762,50,1
29,0.625696,49,1
30,0.630367,40,1
31,0.633446,47,1
32,0.652989,49,1
33,0.654328,50,1
34,0.65956,41,1
35,0.660466,47,1
36,0.661893,50,1
37,0.665704,41,1
38,0.674354,49,1
39,0.675563,48,1
40,0.694062,42,1
41,0.696239,50,1
42,0.703803,46,1
43,0.709155,50,1
44,0.710635,50,1
45,0.71133,50,1
46,0.720298,50,1
47,0.721029,50,1
48,0.723607,50,1
49,0.724059,50,1
50,0.733751,50,1
51,0.735383,50,1
52,0.792673,50,1
53,0.807674,50,1
54,0.818828,50,1
55,0.821901,50,1
56,0.82252,50,1
57,0.823454,50,1
58,0.825111,50,1
59,0.831209,50,1
60,0.831801,50,1
61,0.832709,50,1
62,0.833164,50,1
63,0.835513,50,1
64,0.835641,50,1
65,0.837165,50,1
66,0.840729,50,1
67,0.842125,50,1
68,0.842507,50,1
69,0.844239,50,1
70,0.845868,50,1
71,0.84803,50,1
72,0.848663,50,1
73,0.850288,50,1
74,0.852484,50,1
75,0.852993,50,1
76,0.85335,50,1
77,0.853444,50,1
78,0.853721,50,1
79,0.853785,50,1
80,0.854055,50,1
81,0.855532,50,1
82,0.856038,50,1
83,0.8582,50,1
84,0.858282,50,1
85,0.858408,50,1
86,0.859084,50,1
87,0.85964,50,1
88,0.859819,50,1
89,0.860321,50,1
90,0.860727,50,1
91,0.860992,50,1
92,0.861345,50,1
93,0.861618,50,1
94,0.861889,50,1
95,0.863812,50,1
96,0.865528,50,1
97,0.866032,50,1
98,0.866168,50,1
99,0.866784,50,1
100,0.867965,50,1
