gen,hv,n_pareto,llm_injected
1,14356.4809,10,0
2,14483.4372,18,0
3,14863.2518,16,0
4,14972.991,18,0
5,15040.4868,26,0
6,15082.8268,35,0
7,15224.7347,33,0
8,15528.2542,23,0
9,15785.9595,25,0
10,16103.1523,33,1
11,16121.0194,36,0
12,16522.6226,25,0
13,16621.4659,29,0
14,16740.2231,32,0
15,16774.9391,45,0
16,17091.8301,50,0
17,17112.2962,50,0
18,17154.5699,50,0
19,17166.9987,50,0
20,17232.615,49,1
21,17241.9727,49,0
22,17329.1204,50,0
23,17332.4234,50,0
24,17342.7773,50,0
25,17349.0528,50,0
26,17367.6546,50,0
27,17397.8747,50,0
28,17427.9273,50,0
29,17479.8959,50,0
30,17504.6915,50,1
31,17506.1246,50,0
32,17518.516,50,0
33,17530.3365,50,0
34,17569.0168,50,0
35,17576.1579,50,0
36,17600.3517,50,0
37,17620.7959,49,0
38,17636.493,50,0
39,17646.6779,49,0
40,17838.4679,50,1
41,17855.9934,50,0
42,17875.4266,46,0
43,17879.5496,50,0
44,17965.9361,50,0
45,18012.0048,49,0
46,18017.2961,50,0
47,18026.1973,50,0
48,18032.8431,50,0
49,18586.8251,48,0
50,18589.2021,49,1
