gen,hv,n_pareto,llm_injected
1,15947.0153,7,0
2,16548.5998,14,0
3,16753.032,20,0
4,17087.6963,15,0
5,17210.6216,22,0
6,17240.1807,21,0
7,17493.3152,29,0
8,17655.9324,30,0
9,17790.3986,30,0
10,17902.1773,30,0
11,17911.4547,30,0
12,17961.4314,30,0
13,18032.6543,30,0
14,18072.2759,30,0
15,18104.6072,30,0
16,18121.8753,30,0
17,18154.4605,30,0
18,18278.1263,30,0
19,18333.3769,29,0
20,18442.8237,28,0
21,18475.6162,29,0
22,18546.798,30,0
23,18567.1634,30,0
24,18579.7319,30,0
25,18738.9808,30,0
26,18787.1989,30,0
27,18792.3798,30,0
28,18820.4273,30,0
29,18836.9429,30,0
30,18855.8679,30,0
31,18990.5496,30,0
32,19010.5537,30,0
33,19012.9343,30,0
34,19066.1775,30,0
35,19098.8217,30,0
36,19154.2055,30,0
37,19208.529,30,0
38,19202.9317,30,0
39,19223.685,30,0
40,19410.0363,30,0
41,19409.15,30,0
42,19443.5879,30,0
43,19445.1151,30,0
44,19449.2183,30,0
45,19454.9966,30,0
46,19466.6135,30,0
47,19475.3756,30,0
48,19521.2014,30,0
49,19522.0862,30,0
50,19554.4259,30,0
