gen,hv,n_pareto,llm_injected
1,0.372455,6,1
2,0.420224,4,1
3,0.425074,6,1
4,0.459862,12,1
5,0.50963,16,1
6,0.54463,23,1
7,0.548608,26,1
8,0.555647,33,1
9,0.612811,38,1
10,0.618622,19,1
11,0.62958,19,1
12,0.636753,20,1
13,0.645668,29,1
14,0.646167,37,1
15,0.651692,39,1
16,0.653849,45,1
17,0.65483,50,1
18,0.658339,50,1
19,0.660747,50,1
20,0.677053,50,1
21,0.678771,48,1
22,0.679499,50,1
23,0.683836,47,1
24,0.686616,50,1
25,0.687119,50,1
26,0.690134,50,1
27,0.699876,50,1
28,0.70026,50,1
29,0.701163,48,1
30,0.703824,50,1
31,0.706638,50,1
32,0.707771,50,1
33,0.709843,50,1
34,0.711068,50,1
35,0.713873,47,1
36,0.715792,48,1
37,0.716919,46,1
38,0.727737,36,1
39,0.729425,44,1
40,0.741215,46,1
41,0.745014,50,1
42,0.749111,50,1
43,0.749693,50,1
44,0.760087,50,1
45,0.760578,50,1
46,0.770364,50,1
47,0.770445,50,1
48,0.77125,50,1
49,0.773518,50,1
50,0.774432,50,1
51,0.775279,50,1
52,0.775543,50,1
53,0.775438,50,1
54,0.871254,50,1
55,0.871415,50,1
56,0.87323,50,1
57,0.873343,50,1
58,0.874204,50,1
59,0.890115,50,1
60,0.8911,50,1
61,0.891282,50,1
62,0.891361,50,1
63,0.891647,50,1
64,0.892123,50,1
65,0.892277,50,1
66,0.892357,50,1
67,0.893438,50,1
68,0.893433,50,1
69,0.894359,50,1
70,0.894449,50,1
71,0.89466,50,1
72,0.894783,50,1
73,0.894798,50,1
74,0.895396,50,1
75,0.895527,50,1
76,0.895791,50,1
77,0.904273,50,1
78,0.904244,50,1
79,0.912329,50,1
80,0.913329,50,1
81,0.913557,50,1
82,0.913887,50,1
83,0.914223,50,1
84,0.914657,50,1
85,0.926544,50,1
86,0.92891,50,1
87,0.928832,50,1
88,0.929188,50,1
89,0.931554,50,1
90,0.933131,50,1
91,0.934331,50,1
92,0.934505,50,1
93,0.937059,50,1
94,0.937264,50,1
95,0.937893,50,1
96,0.938136,50,1
97,0.938345,50,1
98,0.940223,50,1
99,0.940221,50,1
100,0.940377,50,1
