gen,hv,n_pareto,llm_injected
1,16296.6604,11,0
2,16561.2261,15,0
3,16914.9801,18,0
4,17033.3513,28,0
5,17233.7994,30,1
6,17498.7176,38,0
7,17670.0742,40,0
8,17741.7469,37,0
9,17774.5732,37,0
10,17822.2187,39,1
11,17852.95,48,0
12,17981.7561,44,0
13,18118.9916,52,0
14,18150.5489,58,0
15,18255.8518,67,1
16,18272.2476,66,0
17,18573.6195,64,0
18,18597.0796,74,0
19,18747.8337,87,0
20,18775.7569,75,1
21,18979.3816,77,0
22,18993.6779,86,0
23,19151.3332,83,0
24,19217.0219,82,0
25,19249.5795,84,1
26,19316.3113,90,0
27,19337.6926,92,0
28,19405.9234,96,0
29,19444.046,98,0
30,19542.947,100,1
31,19644.3501,91,0
32,19648.9962,95,0
33,19699.9572,93,0
34,19824.7707,98,0
35,19896.2265,100,1
36,19918.2888,100,0
37,19966.5587,100,0
38,19973.0487,100,0
39,19985.6188,100,0
40,20037.7172,100,1
41,20043.9271,100,0
42,20153.9604,100,0
43,20156.6215,100,0
44,20176.8681,100,0
45,20186.4766,100,1
46,20286.2862,100,0
47,20292.6353,100,0
48,20308.5972,100,0
49,20314.3716,100,0
50,20372.3552,100,1
51,20375.232,100,0
52,20375.5286,100,0
53,20381.7276,100,0
54,20476.7366,100,0
55,20501.8871,100,1
56,20504.3075,100,0
57,20537.4037,100,0
58,20541.5668,100,0
59,20543.8836,100,0
60,20561.5249,100,1
61,20570.5073,100,0
62,20570.6496,100,0
63,20578.6514,100,0
64,20591.4193,100,0
65,20687.9506,100,1
66,20692.974,100,0
67,20698.806,100,0
68,20703.5765,100,0
69,20716.1577,100,0
70,20756.3955,100,1
71,20759.1532,100,0
72,20770.3291,100,0
73,20773.4437,100,0
74,20797.5456,100,0
75,20813.42,100,1
76,20821.5367,100,0
77,20830.5531,100,0
78,20864.788,100,0
79,20869.6142,100,0
80,20886.8921,100,1
81,20894.5816,100,0
82,20897.3607,100,0
83,20911.3016,100,0
84,20917.7941,100,0
85,20943.5725,100,1
86,21001.493,100,0
87,21003.2891,100,0
88,21010.6369,100,0
89,21020.0041,100,0
90,21023.3237,100,1
91,21366.1786,100,0
92,21371.3066,100,0
93,21413.1584,100,0
94,21419.5083,100,0
95,21422.3063,100,1
96,21456.0267,100,0
97,21524.0887,100,0
98,21539.5449,100,0
99,21550.6487,100,0
100,21574.0721,100,1
