gen,hv,n_pareto,llm_injected
1,0.385063,4,1
2,0.444786,10,1
3,0.469622,12,1
4,0.487601,17,1
5,0.495138,23,1
6,0.505514,22,1
7,0.521918,28,1
8,0.523931,22,1
9,0.532779,31,1
10,0.554613,20,1
11,0.556338,23,1
12,0.558405,25,1
13,0.563442,25,1
14,0.572022,28,1
15,0.581238,30,1
16,0.582845,37,1
17,0.588209,36,1
18,0.592137,28,1
19,0.597593,25,1
20,0.600206,27,1
21,0.603344,37,1
22,0.604203,41,1
23,0.605632,36,1
24,0.611031,44,1
25,0.61417,50,1
26,0.617981,50,1
27,0.618429,50,1
28,0.628374,50,1
29,0.630214,50,1
30,0.630533,50,1
31,0.633614,50,1
32,0.644455,50,1
33,0.647108,50,1
34,0.648943,50,1
35,0.657047,43,1
36,0.657644,43,1
37,0.658186,46,1
38,0.660139,50,1
39,0.664277,47,1
40,0.670344,50,1
41,0.671478,50,1
42,0.672089,50,1
43,0.674493,50,1
44,0.674776,50,1
45,0.676272,50,1
46,0.679312,50,1
47,0.67943,50,1
48,0.688772,50,1
49,0.689633,50,1
50,0.694236,50,1
51,0.694521,50,1
52,0.709663,50,1
53,0.72869,50,1
54,0.729816,50,1
55,0.731201,50,1
56,0.732861,50,1
57,0.733405,50,1
58,0.735089,50,1
59,0.737415,50,1
60,0.738747,50,1
61,0.739136,50,1
62,0.74012,50,1
63,0.741455,50,1
64,0.746072,50,1
65,0.74662,50,1
66,0.747114,50,1
67,0.75117,50,1
68,0.758677,50,1
69,0.759554,50,1
70,0.760915,50,1
71,0.762109,50,1
72,0.76235,50,1
73,0.763087,50,1
74,0.763063,50,1
75,0.763144,50,1
76,0.763769,50,1
77,0.76401,50,1
78,0.767114,49,1
79,0.768263,50,1
80,0.76859,50,1
81,0.856611,50,1
82,0.857872,50,1
83,0.862885,50,1
84,0.863111,50,1
85,0.863173,50,1
86,0.865573,50,1
87,0.865756,50,1
88,0.865742,50,1
89,0.866719,50,1
90,0.86695,50,1
91,0.87224,50,1
92,0.872221,50,1
93,0.872443,50,1
94,0.873921,50,1
95,0.874492,50,1
96,0.878247,50,1
97,0.883201,50,1
98,0.884205,50,1
99,0.884482,50,1
100,0.884824,50,1
