gen,hv,n_pareto,llm_injected
1,0.397442,3,1
2,0.416597,5,1
3,0.434011,5,1
4,0.440822,9,1
5,0.451723,8,1
6,0.453532,14,1
7,0.458354,14,1
8,0.460972,20,1
9,0.467006,19,1
10,0.493063,27,1
11,0.510447,36,1
12,0.527787,43,1
13,0.528042,39,1
14,0.533288,28,1
15,0.534034,39,1
16,0.561468,50,1
17,0.562466,39,1
18,0.564412,30,1
19,0.566301,39,1
20,0.5698,48,1
21,0.598269,50,1
22,0.599462,50,1
23,0.599557,44,1
24,0.599948,41,1
25,0.600313,45,1
26,0.603488,47,1
27,0.610796,43,1
28,0.612242,42,1
29,0.612895,42,1
30,0.613724,45,1
31,0.620814,50,1
32,0.624382,50,1
33,0.624831,47,1
34,0.631258,50,1
35,0.636339,50,1
36,0.640008,50,1
37,0.641283,50,1
38,0.64162,50,1
39,0.64339,50,1
40,0.647742,50,1
41,0.648442,50,1
42,0.649937,50,1
43,0.652344,41,1
44,0.653003,50,1
45,0.654135,50,1
46,0.660095,50,1
47,0.660241,50,1
48,0.66119,50,1
49,0.671991,50,1
50,0.673264,50,1
51,0.675003,50,1
52,0.680474,50,1
53,0.682781,43,1
54,0.682925,50,1
55,0.6835,50,1
56,0.686851,50,1
57,0.687462,50,1
58,0.68794,50,1
59,0.689506,50,1
60,0.689757,50,1
61,0.690107,50,1
62,0.693286,50,1
63,0.693705,50,1
64,0.696086,50,1
65,0.696344,50,1
66,0.696454,50,1
67,0.696684,50,1
68,0.697045,50,1
69,0.697366,50,1
70,0.697719,50,1
71,0.699805,50,1
72,0.7003,50,1
73,0.70458,50,1
74,0.704836,50,1
75,0.706505,50,1
76,0.710494,50,1
77,0.711102,50,1
78,0.713268,50,1
79,0.713457,50,1
80,0.713979,50,1
81,0.714371,50,1
82,0.71459,50,1
83,0.714862,50,1
84,0.714934,50,1
85,0.71663,50,1
86,0.717729,50,1
87,0.718058,50,1
88,0.719677,50,1
89,0.720605,50,1
90,0.721288,50,1
91,0.72137,50,1
92,0.722637,50,1
93,0.724367,50,1
94,0.802391,48,1
95,0.802724,50,1
96,0.803112,50,1
97,0.805324,50,1
98,0.80556,50,1
99,0.808998,50,1
100,0.809288,50,1
