gen,hv,n_pareto,llm_injected
1,0.429799,5,1
2,0.460428,9,1
3,0.46448,14,1
4,0.493427,21,1
5,0.496215,22,1
6,0.500431,28,1
7,0.503769,27,1
8,0.513187,23,1
9,0.517356,29,1
10,0.557505,34,1
11,0.557707,41,1
12,0.571408,32,1
13,0.572761,40,1
14,0.579301,35,1
15,0.606004,45,1
16,0.608499,50,1
17,0.610528,40,1
18,0.61856,50,1
19,0.622159,29,1
20,0.637298,37,1
21,0.637728,38,1
22,0.64167,42,1
23,0.645504,33,1
24,0.649163,32,1
25,0.650923,34,1
26,0.654951,42,1
27,0.661148,45,1
28,0.662583,46,1
29,0.664513,41,1
30,0.665458,40,1
31,0.666557,42,1
32,0.667721,50,1
33,0.670881,50,1
34,0.673349,46,1
35,0.673677,50,1
36,0.676468,50,1
37,0.680832,50,1
38,0.681184,50,1
39,0.683637,50,1
40,0.686913,50,1
41,0.687271,50,1
42,0.693547,47,1
43,0.693762,50,1
44,0.695777,50,1
45,0.696459,50,1
46,0.698785,46,1
47,0.702327,50,1
48,0.704049,50,1
49,0.707473,50,1
50,0.707808,50,1
51,0.709008,50,1
52,0.709352,50,1
53,0.709424,50,1
54,0.712642,50,1
55,0.713004,50,1
56,0.713223,50,1
57,0.713868,50,1
58,0.713997,50,1
59,0.714796,50,1
60,0.715588,50,1
61,0.715764,50,1
62,0.717089,50,1
63,0.717467,50,1
64,0.717512,50,1
65,0.718231,50,1
66,0.719251,50,1
67,0.719684,50,1
68,0.719781,50,1
69,0.720359,50,1
70,0.720484,50,1
71,0.722005,50,1
72,0.722188,50,1
73,0.722284,50,1
74,0.72258,50,1
75,0.722591,50,1
76,0.722778,50,1
77,0.723251,50,1
78,0.723366,50,1
79,0.724708,50,1
80,0.724826,50,1
81,0.725714,50,1
82,0.725765,50,1
83,0.726241,50,1
84,0.726251,50,1
85,0.732787,50,1
86,0.732905,50,1
87,0.733059,50,1
88,0.73375,50,1
89,0.734208,50,1
90,0.734954,50,1
91,0.735038,50,1
92,0.735136,50,1
93,0.735343,50,1
94,0.738652,50,1
95,0.739621,50,1
96,0.741353,50,1
97,0.742854,50,1
98,0.742944,50,1
99,0.742988,50,1
100,0.744645,50,1
