gen,hv,n_pareto,llm_injected
1,0.439572,3,1
2,0.467034,4,1
3,0.475896,10,1
4,0.48268,12,1
5,0.488087,17,1
6,0.491628,18,1
7,0.508777,24,1
8,0.517552,31,1
9,0.519156,43,1
10,0.52451,25,1
11,0.526105,30,1
12,0.527666,33,1
13,0.531682,37,1
14,0.536828,30,1
15,0.541911,25,1
16,0.554882,23,1
17,0.555714,30,1
18,0.573937,37,1
19,0.575597,41,1
20,0.580308,40,1
21,0.58301,33,1
22,0.583192,38,1
23,0.616659,46,1
24,0.622588,46,1
25,0.629855,39,1
26,0.633282,43,1
27,0.633859,42,1
28,0.647338,47,1
29,0.648205,50,1
30,0.648674,49,1
31,0.658795,50,1
32,0.661571,50,1
33,0.693006,50,1
34,0.693688,50,1
35,0.696164,50,1
36,0.70005,44,1
37,0.708965,49,1
38,0.709753,50,1
39,0.710846,50,1
40,0.712848,48,1
41,0.72365,40,1
42,0.726938,41,1
43,0.728733,48,1
44,0.736977,50,1
45,0.742476,50,1
46,0.751014,50,1
47,0.765344,50,1
48,0.853921,50,1
49,0.858814,50,1
50,0.859084,50,1
51,0.860284,50,1
52,0.860471,50,1
53,0.860903,50,1
54,0.861948,47,1
55,0.865068,49,1
56,0.867737,50,1
57,0.868761,50,1
58,0.869305,50,1
59,0.870541,50,1
60,0.891989,49,1
61,0.892865,50,1
62,0.893322,50,1
63,0.895007,50,1
64,0.895404,50,1
65,0.896002,50,1
66,0.897221,50,1
67,0.897759,50,1
68,0.898127,50,1
69,0.898697,50,1
70,0.899499,50,1
71,0.90155,50,1
72,0.901968,50,1
73,0.902477,50,1
74,0.913364,50,1
75,0.913822,50,1
76,0.914056,50,1
77,0.914838,50,1
78,0.914997,50,1
79,0.915259,50,1
80,0.915502,50,1
81,0.916697,50,1
82,0.917493,50,1
83,0.918534,50,1
84,0.918906,50,1
85,0.919079,50,1
86,0.920572,50,1
87,0.921231,50,1
88,0.921231,50,1
89,0.921798,50,1
90,0.929975,50,1
91,0.931462,50,1
92,0.931667,50,1
93,0.931812,50,1
94,0.933921,50,1
95,0.933957,50,1
96,0.934994,50,1
97,0.935447,50,1
98,0.936704,50,1
99,0.936876,50,1
100,0.936896,50,1
